range_names,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong
Eucalyptus uncinata,8.275774828623097,15.890510948905144,464.9275547445256,0,19.525547445255473,120.1576767
Eucalyptus urna,7.826210803455776,16.846652719665308,339.0665271966527,0,20.280334728033473,121.25
Eucalyptus urnigera,29.25073729996133,7.95701754385968,818.6850877192983,0,12.350877192982455,147.2333
Eucalyptus utilis,11.137681152509606,16.43172043010756,553.1279569892473,0,16.537634408602152,120.1175952
Eucalyptus valens,6.026143770591886,16.395631067961197,397.8553398058253,0,19.766990291262136,121.6458
Eucalyptus varia,6.581196585272113,16.08846153846157,530.2102564102564,0,19.897435897435894,121.9309722
Eucalyptus vegrandis,8.345498779394331,15.099285714285749,416.6428571428572,0,19.435714285714287,118.35159279999999
Eucalyptus vernicosa,31.73099416320087,7.758000000000035,1976.1045714285715,0,10.582857142857144,146.234399
Eucalyptus verrucata,33.74122815383108,11.69736842105266,694.6842105263158,1,31.18421052631579,142.45
Eucalyptus vesiculosa,6.533333428700765,15.49000000000004,447.6066666666667,0,18.933333333333337,118.7
Eucalyptus vicina,14.121412801426768,17.454635761589437,404.7344370860927,0.7549668874172185,26.397350993377483,146
Eucalyptus victoriana,32.77499976158142,10.50250000000003,810.335,1,32.925,142.3177563
Eucalyptus victrix,10.168097251986229,24.77252631578951,347.7309473684211,0.4273684210526315,15.56,125.0833333
Eucalyptus viminalis,19.46774840584168,13.267247287264455,792.7978298115363,0.7589948600799543,26.827527127355797,145.47
Eucalyptus virens,21.03809517451695,18.798571428571464,681.157142857143,1,31.928571428571427,147.95
Eucalyptus virginea,11.785714149475098,15.392857142857183,917.8642857142858,0,10.285714285714286,117.3
Eucalyptus viridis,15.84143055209264,16.92636363636367,511.2408080808081,0.8606060606060606,32.8,146.8
Eucalyptus vittata,6.03186274451368,17.77335766423361,330.7350364963504,0,20.40875912408759,120.0253852
Eucalyptus vokesensis,12.705128229581392,19.578846153846182,225.275,0,13.576923076923077,130.15
Eucalyptus volcanica,38.652174203292184,13.469565217391342,866.4152173913044,1,35.58695652173913,150.14
Eucalyptus wandoo,5.912070356112876,16.988277511961755,508.50095693779906,0.0215311004784689,20.24641148325359,116.63954039999999
Eucalyptus websteriana,9.19931269675186,17.657142857142897,323.5704081632653,0,20.357142857142858,121.67069445
Eucalyptus whitei,8.917602981074472,23.73764044943824,647.0983146067416,1,22.741573033707866,144.54211945
Eucalyptus wilcoxii,25.533333320617675,12.618000000000038,796.6320000000001,1,32.2,149.65
Eucalyptus williamsiana,30.30701742674175,13.115789473684243,1010.017105263158,1,38.93421052631579,152.16472225
Eucalyptus willisii,18.197777760823566,13.585256410256443,886.5012820512821,0.9423076923076924,25.775641025641026,146.3166667
Eucalyptus wimmerensis,20.930976467903218,14.54494949494953,459.2136363636364,0.3434343434343434,35.68181818181818,141.55
Eucalyptus woodwardii,6.925925864113702,18.16111111111114,301.0055555555556,0,15.944444444444445,123.125
Eucalyptus woollsiana,16.025073770928174,18.84515418502206,606.209691629956,1,32.25991189427313,149.8322222
Eucalyptus wubinensis,5.164609090781506,18.988095238095273,324.3357142857143,0.05952380952380952,22.607142857142858,116.93017005
Eucalyptus wyolensis,12.766666841506956,19.65000000000003,234.665,0,13.15,130.22013900000002
Eucalyptus x macmahonii,21.106060634959828,14.195454545454588,451.14090909090913,0.5,37.04545454545455,141.7875
Eucalyptus xanthonema,9.578059056137182,15.01329113924054,433.8405063291139,0,19.49367088607595,118.3925
Eucalyptus xerothermica,12.983783721923828,24.84365079365083,348.24021164021167,0.7407407407407407,14.17989417989418,117.1
Eucalyptus yalatensis,17.448660722800664,16.863733905579434,331.09957081545065,0.06437768240343347,17.375536480686694,130.7
Eucalyptus yarraensis,15.562271112924094,13.025824175824209,792.5906593406594,1,32.15934065934066,144.5326
Eucalyptus yilgarnensis,5.638752033557798,18.058980582524303,322.00631067961166,0.00728155339805825,20.696601941747577,119.6740389
Eucalyptus youmanii,26.98748039639612,14.449537037037071,825.4000000000001,1,39.77777777777778,151.67
Eucalyptus youngiana,11.317109137509776,19.85707964601773,242.9561946902655,0,15.053097345132745,130.3166665
Eucalyptus yumbarrana,10.753623216048531,17.3334782608696,276.1017391304348,0,18.504347826086956,133.4586108
Eucalyptus zopherophloia,5.7629629558987086,20.017391304347857,441.5065217391305,0.13043478260869565,13.652173913043478,115
