apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,colour_binary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Eucalyptus praetermissa,1.1,1.5,0.25,0.4,0.6,0.8,0.4,0.6,9,15,10,white_cream,Eucalyptus_praetermissa,Eucalyptus praetermissa,Symphyomyrtus,42.25,35,0,12,749.9999999999999,15.854166984558104,26.95,694.375,0,18.75
Eucalyptus prava,1,1.5,0.4,0.6,0.3,0.8,0.5,1,7,7,15,white_cream,Eucalyptus_prava,Eucalyptus prava,Symphyomyrtus,62.5,41.25,0,7,1863.333333333333,27.741533009126226,26.616577540106952,610.807486631016,2.320855614973262,39.81818181818182
Eucalyptus preissiana,1.5,2.6,1.3,1.8,1.1,2.7,2,5.3,3,3,2.5,yellow,Eucalyptus_preissiana,Eucalyptus preissiana,Eucalyptus,317.75,693.5,1,3,3217.666666666666,13.157575696887392,26.42372881355932,649.6666666666666,0,17.322033898305083
Eucalyptus prolixa,1.1,1.5,0.4,0.5,1,1.5,0.4,0.7,7,7,10,white_cream,Eucalyptus_prolixa,Eucalyptus prolixa,Symphyomyrtus,58.5,68.75,0,7,542.4999999999999,6.022435873746872,27.626666666666665,808.5809523809523,0,20.285714285714285
Eucalyptus prominens,0.7,1.1,0.5,0.8,0.6,1.1,0.7,1,7,9,3,white_cream,Eucalyptus_prominens,Eucalyptus prominens,Symphyomyrtus,58.5,72.25,0,8,1087.5000000000002,18.25724614703137,23.222340425531915,1007.4893617021276,1.9361702127659575,14
Eucalyptus propinqua,0.3,0.5,0.3,NA,0.2,0.4,0.4,0.6,7,15,40,white_cream,Eucalyptus_propinqua,Eucalyptus propinqua,Symphyomyrtus,12,15.000000000000002,0,11,1533.333333333333,24.826087006871003,12.685093167701863,702.3726708074535,3.2546583850931676,35.20807453416149
Eucalyptus protensa,2.9,4,0.6,0.9,0.6,0.8,0.8,1.3,7,7,10,yellow,Eucalyptus_protensa,Eucalyptus protensa,Symphyomyrtus,258.75,73.5,1,7,699.9999999999999,9.309523837906974,14.091071428571428,908.8571428571428,0,17.75
Eucalyptus provecta,0.3,0.5,0.2,0.3,0.3,0.5,0.35,0.5,7,7,12,white_cream,NA,Eucalyptus provecta,Symphyomyrtus,10,17,0,7,910,14.366666650772094,16.26,894.9571428571429,1.957142857142857,23.8
Eucalyptus proxima,0.8,1.5,0.5,0.9,0.9,1.3,0.8,1.4,7,7,3,red yellow,Eucalyptus_proxima,Eucalyptus proxima,Symphyomyrtus,80.5,121.00000000000001,1,7,835.9999999999999,10.21527781834205,16.830208333333335,985.1458333333334,0,20.979166666666668
Eucalyptus pruiniramis,1.1,1.6,0.5,0.7,0.8,1.2,0.8,1,7,11,4,white_cream,Eucalyptus_pruiniramis,Eucalyptus pruiniramis,Symphyomyrtus,81,90,0,9,1680,5.410256394973168,15.984615384615385,898.8846153846154,0,22.23076923076923
Eucalyptus pruinosa,0.6,1.2,0.3,0.5,0.5,1.3,0.4,0.8,7,7,10,white_cream,Eucalyptus_pruinosa,Eucalyptus pruinosa,Symphyomyrtus,36,54.00000000000001,0,7,4381.499999999999,7.929674090488493,17.173898305084744,809.9508474576271,1.6067796610169491,19.984745762711864
Eucalyptus psammitica,0.6,0.7,0.3,0.5,0.7,0.9,0.8,0.9,7,15,20,white_cream,NA,Eucalyptus psammitica,Eucalyptus,25.999999999999996,68,0,11,1750,29.24242401123047,20.48409090909091,556.3636363636364,3.2954545454545454,38.02272727272727
Eucalyptus pterocarpa,2,2.5,1,1.3,1.2,1.5,1.4,2.3,7,7,10,white_cream,Eucalyptus_pterocarpa,Eucalyptus pterocarpa,Symphyomyrtus,258.75,249.74999999999997,0,7,1433.333333333333,6.85185178120931,22.81111111111111,619.1111111111111,0,20.22222222222222
Eucalyptus pulchella,0.3,0.6,0.2,0.3,0.4,0.6,0.5,0.7,9,20,21,white_cream,Eucalyptus_pulchella,Eucalyptus pulchella,Eucalyptus,11.25,30,0,14.5,331.5,18.95104904441567,16.102013422818793,758.8456375838927,0.11409395973154363,11.919463087248323
Eucalyptus pulverulenta,0.9,1.1,0.4,0.7,0.5,1,0.6,1.1,3,3,10,white_cream,Eucalyptus_pulverulenta,Eucalyptus pulverulenta,Symphyomyrtus,55.00000000000001,63.75000000000001,0,3,1341.6666666666663,17.482866135713095,15.065686274509805,1149.549019607843,1.560747663551402,34.794392523364486
Eucalyptus pumila,0.7,1.1,0.4,0.6,0.4,0.6,0.7,0.9,7,7,6,white_cream,Eucalyptus_pumila,Eucalyptus pumila,Symphyomyrtus,45,40,0,7,1400,22.070707523461543,16.887878787878787,1018.7272727272727,2,39
Eucalyptus punctata,0.6,0.9,0.4,0.9,0.4,0.9,0.6,1,7,7,35,white_cream,NA,Eucalyptus punctata,Symphyomyrtus,48.75,52,0,7,2040,25.608655627919823,16.835772357723577,1251.1300813008131,2.4906166219839143,38.0053619302949
Eucalyptus purpurata,1.1,1.5,0.4,0.5,0.5,0.6,0.6,0.7,7,11,10,white_cream,Eucalyptus_purpurata,Eucalyptus purpurata,Symphyomyrtus,58.5,35.74999999999999,0,9,513.3333333333334,10.70370388031006,12.044444444444444,906.6666666666666,0,21
Eucalyptus pyriformis,3.2,6,2,3,2.5,4,3,5.5,3,3,5,red yellow,Eucalyptus_pyriformis,Eucalyptus pyriformis,Symphyomyrtus,1150,1381.25,1,3,1124.9999999999998,4.139130447221839,13.190434782608696,920.4,0.017391304347826087,22.304347826086957
Eucalyptus pyrocarpa,0.9,1.3,0.6,0.7,1,1.5,0.9,1.7,7,11,30,white_cream,Eucalyptus_pyrocarpa,Eucalyptus pyrocarpa,Eucalyptus,71.49999999999999,162.5,0,9,3024.9999999999995,23.558441496514657,12.64935064935065,986.948051948052,3.116883116883117,31.038961038961038
Eucalyptus quadrangulata,0.4,0.7,0.3,NA,0.4,0.5,0.4,0.6,7,7,50,white_cream,Eucalyptus_quadrangulata,Eucalyptus quadrangulata,Symphyomyrtus,16.5,22.5,0,7,1573.3333333333333,31.57943918994654,11.88411214953271,850.4579439252336,2.5046728971962615,37.299065420560744
Eucalyptus quadrans,0.5,0.7,0.3,0.6,0.6,0.9,0.4,0.7,7,7,12,white_cream,Eucalyptus_quadrans,Eucalyptus quadrans,Symphyomyrtus,26.999999999999996,41.25,0,7,533.3333333333333,6.6243093975341125,12.596703296703296,1021.3296703296704,0,20.721311475409838
Eucalyptus quadricostata,0.8,1.2,0.4,0.6,0.6,1.3,0.6,1,7,7,14,white_cream,Eucalyptus_quadricostata,Eucalyptus quadricostata,Symphyomyrtus,50,76,0,7,2079.9999999999995,12.734082366643326,11.546067415730336,923.7191011235956,1.696629213483146,22.44943820224719
Eucalyptus quaerenda,0.4,0.6,0.3,0.4,0.4,0.5,0.5,0.7,7,7,4,white_cream,Eucalyptus_quaerenda,Eucalyptus quaerenda,Symphyomyrtus,17.5,27,0,7,265.8333333333333,5.454545476219871,12.943333333333332,940.8333333333334,0,21.633333333333333
Eucalyptus racemosa,0.3,0.5,0.2,0.3,0.3,0.6,0.4,0.7,7,15,25,white_cream,Eucalyptus_racemosa,Eucalyptus racemosa,Eucalyptus,10,24.750000000000004,0,11,1987.5,17.59894657242648,20.0415611814346,574.409282700422,2.5274261603375527,31.879746835443036
Eucalyptus radiata,0.3,0.6,0.2,0.3,0.3,0.6,0.4,0.7,9,20,50,white_cream,Eucalyptus_radiata,Eucalyptus radiata,Eucalyptus,11.25,24.750000000000004,0,14.5,1237.5,20.323245068967417,16.99379746835443,966.2443037974684,1.7017543859649122,32.788220551378444
Eucalyptus rameliana,2.5,3.7,1.5,2.7,1.2,1.7,2.3,3.5,1,1,3,red yellow,Eucalyptus_rameliana,Eucalyptus rameliana,Symphyomyrtus,651,420.5,1,1,1946.6666666666663,8.191110998789469,13.209333333333332,868.3733333333333,0.04,17.426666666666666
Eucalyptus raveretiana,0.3,0.4,0.15,0.2,0.05,0.15,0.15,0.3,7,7,30,white_cream,Eucalyptus_raveretiana,Eucalyptus raveretiana,Symphyomyrtus,6.125,2.25,0,7,1890,20.000000019331235,20.33809523809524,638.843537414966,3.664473684210526,32.125
Eucalyptus ravida,0.8,1.3,0.5,0.6,0.4,0.7,0.6,1,7,7,10,white_cream,Eucalyptus_ravida,Eucalyptus ravida,Symphyomyrtus,57.75000000000001,44,0,7,971.3333333333331,6.9496527661879854,18.817708333333332,408.421875,0,19.692708333333332
Eucalyptus recta,1.5,2.5,0.6,0.9,0.6,0.9,1,1.4,9,11,15,white_cream,Eucalyptus_recta,Eucalyptus recta,Symphyomyrtus,150,90,0,10,1182.4999999999998,4.055555522441864,18.683333333333337,349.9166666666667,0,21.166666666666668
Eucalyptus recurva,0.4,0.5,0.3,0.4,0.3,NA,0.4,0.6,3,3,4,white_cream,Eucalyptus_recurva,Eucalyptus recurva,Symphyomyrtus,15.749999999999998,15,0,3,84.00000000000001,13.346153919513409,18.380769230769232,357.61538461538464,2,32.46153846153846
Eucalyptus redunca,1.6,2.6,0.3,0.5,0.7,1.1,0.5,0.8,9,11,2,yellow,Eucalyptus_redunca,Eucalyptus redunca,Symphyomyrtus,84,58.5,1,10,666.6666666666666,8.280373816178225,18.26491228070175,319.03508771929825,0,17.149122807017545
Eucalyptus regnans,0.4,0.7,0.2,0.4,0.5,0.8,0.4,0.7,9,15,99.6,white_cream,Eucalyptus_regnans,Eucalyptus regnans,Eucalyptus,16.500000000000004,35.75,0,12,3466.666666666666,24.150617295724373,19.147407407407407,281.7111111111111,1,25.155555555555555
Eucalyptus relicta,0.6,1,0.4,0.7,0.4,0.6,0.7,0.8,7,13,12,white_cream,NA,Eucalyptus relicta,Symphyomyrtus,44,37.5,0,10,2010,6.2,17.45,328.4,0,14
Eucalyptus remota,0.4,0.6,0.3,0.4,0.6,1,0.5,1,9,19,4,white_cream,Eucalyptus_remota,Eucalyptus remota,Eucalyptus,17.5,60,0,14,2250,14.58245614704333,19.841,266.05,0.18,18.75
Eucalyptus repullulans,0.8,1.2,0.5,0.6,0.7,1.2,0.7,0.9,7,13,5,white_cream,NA,Eucalyptus repullulans,Symphyomyrtus,55.00000000000001,76,0,10,1247.6666666666663,15.654320828708602,13.48641975308642,617.4814814814815,1.654320987654321,16.34567901234568
Eucalyptus resinifera,1,1.9,0.3,0.7,0.3,0.8,0.6,1,7,11,45,white_cream,Eucalyptus_resinifera,Eucalyptus resinifera,Symphyomyrtus,72.5,44,0,9,1960,20.47703182907913,15.658419243986254,1118.364261168385,3.976271186440678,33.86779661016949
Eucalyptus retinens,0.7,1,0.3,0.5,0.5,1,0.7,1,7,7,25,white_cream,Eucalyptus_retinens,Eucalyptus retinens,Symphyomyrtus,34,63.75,0,7,3250,25.49224800287291,12.886046511627908,670.4186046511628,2.8372093023255816,38.383720930232556
Eucalyptus retusa,NA,NA,NA,NA,0.8,NA,0.7,1,13,19,4,green,Eucalyptus_retusa,Eucalyptus retusa,Symphyomyrtus,NA,68,1,16,495.8333333333333,NA,18.633333333333333,219.5,0,15.833333333333334
Eucalyptus rhodantha,2.8,5.3,2.3,3.7,1.6,2.8,3.3,4.5,1,1,3,red,Eucalyptus_rhodantha,Eucalyptus rhodantha,Symphyomyrtus,1215,858,1,1,2362.4999999999995,4.825757508928126,14.034090909090908,693.9090909090909,0,22.5
Eucalyptus rhombica,0.8,1.4,0.5,0.6,0.7,1,0.7,1,7,7,20,white_cream,Eucalyptus_rhombica,Eucalyptus rhombica,Symphyomyrtus,60.50000000000001,72.25,0,7,2000,22.927777814865113,12.816666666666666,703.2166666666667,2.283333333333333,34.166666666666664
Eucalyptus rhomboidea,1.2,NA,0.6,NA,0.7,0.8,0.7,0.9,7,7,18,yellow,Eucalyptus_rhomboidea,Eucalyptus rhomboidea,Symphyomyrtus,72,60,1,7,1958.333333333333,7.435897313631498,13.638461538461538,732.5384615384615,0,19
Eucalyptus rigens,1.2,1.5,0.6,1,0.9,1.3,0.8,1.3,3,3,4,white_cream,Eucalyptus_rigens,Eucalyptus rigens,Symphyomyrtus,108,115.5,0,3,1013.3333333333331,5.759562891037738,13.88688524590164,712.344262295082,0,20.24590163934426
Eucalyptus rigidula,0.8,1.2,0.3,0.5,0.4,0.8,0.5,0.8,9,11,4,white_cream,Eucalyptus_rigidula,Eucalyptus rigidula,Symphyomyrtus,40,39.00000000000001,0,10,514.5,5.190920388075843,14.296851851851851,689.437037037037,0.02214022140221402,20.07380073800738
Eucalyptus risdonii,0.4,0.7,0.3,0.5,0.6,1,0.6,0.9,9,15,8,white_cream,Eucalyptus_risdonii,Eucalyptus risdonii,Eucalyptus,22,60,0,12,1400,17.059139866982736,11.787671232876711,750.972602739726,0.9452054794520548,12.821917808219178
Eucalyptus robusta,1.6,2,0.6,0.9,1,1.6,0.7,1.1,9,15,30,white_cream,NA,Eucalyptus robusta,Symphyomyrtus,135,117,0,12,4037.499999999999,17.52941175223955,19.090173410404624,797.635838150289,2.393063583815029,23.00578034682081
Eucalyptus rodwayi,0.4,0.6,0.2,0.35,0.2,0.5,0.4,0.6,7,11,20,white_cream,Eucalyptus_rodwayi,Eucalyptus rodwayi,Symphyomyrtus,13.750000000000002,17.5,0,9,832.5,18.731481515036688,17.304945054945055,607.8021978021978,0.01098901098901099,12.989010989010989
Eucalyptus rosacea,1.1,1.7,0.6,0.7,0.3,0.5,0.6,1.2,7,7,4,red white_cream,Eucalyptus_rosacea,Eucalyptus rosacea,Symphyomyrtus,90.99999999999999,36,0.5,7,449.9999999999999,8.185897423670841,18.674,691.14,0,15.211538461538462
Eucalyptus rossii,0.3,0.5,0.2,0.3,0.3,0.6,0.4,0.6,9,15,20,white_cream,NA,Eucalyptus rossii,Eucalyptus,10,22.5,0,12,1127.4999999999998,16.8421717394482,16.65390625,577.8671875,1.8113207547169812,35.950943396226414
Eucalyptus rowleyi,0.5,0.6,0.3,0.5,0.5,1,0.4,0.7,7,9,5,white_cream,NA,Eucalyptus rowleyi,Symphyomyrtus,22,41.25,0,8,1294.9999999999998,9.304347743158756,15.695454545454544,507.8636363636364,0.5217391304347826,16.782608695652176
Eucalyptus roycei,1.4,2.1,0.8,1.1,1.5,3,1.5,3,7,9,6,white_cream,Eucalyptus_roycei,Eucalyptus roycei,Eudesmia,166.25,506.25,0,8,1639.9999999999998,6.347417824704882,15.506849315068491,521.4794520547945,0.881578947368421,14.881578947368421
Eucalyptus rubida,0.5,0.9,0.3,0.5,0.3,0.8,0.4,0.8,3,3,40,white_cream,Eucalyptus_rubida,Eucalyptus rubida,Symphyomyrtus,28,33.00000000000001,0,3,2100,19.896861005791635,16.945454545454545,688.4977272727273,1.4298440979955456,31.971046770601337
Eucalyptus rubiginosa,0.8,1.1,0.4,0.7,0.6,0.9,0.9,1.2,9,11,15,white_cream,Eucalyptus_rubiginosa,Eucalyptus rubiginosa,Eucalyptus,52.25000000000001,78.75,0,10,1466.6666666666663,20.17543868014687,19.076842105263157,293.7473684210526,2.0210526315789474,33.126315789473686
Eucalyptus rudderi,0.3,NA,0.2,0.3,0.3,0.4,0.4,0.5,7,7,40,white_cream,Eucalyptus_rudderi,Eucalyptus rudderi,Symphyomyrtus,7.5,15.75,0,7,1233.333333333333,20.833333110809328,17.94,299.7,3,34
Eucalyptus rudis,0.8,1.5,0.4,0.9,0.4,0.8,0.7,1.4,7,11,25,white_cream,Eucalyptus_rudis,Eucalyptus rudis,Symphyomyrtus,74.75,63,0,9,1875,7.1606529053953505,17.426817042606515,752.9398496240601,0.0725,18.6525
Eucalyptus rugosa,0.8,1.2,0.5,0.8,0.6,1.1,0.6,1,7,11,10,white_cream,Eucalyptus_rugosa,Eucalyptus rugosa,Symphyomyrtus,65,68,0,9,1048.3333333333333,17.59766454453681,18.375,310.703125,0.2994791666666667,18.645833333333332
Eucalyptus rugulata,1.5,2.2,0.7,0.9,0.7,1.2,0.8,1.2,7,7,15,white_cream,Eucalyptus_rugulata,Eucalyptus rugulata,Symphyomyrtus,148,95,0,7,1109.9999999999998,4.833333458219256,18.764285714285716,333,0,20.571428571428573
Eucalyptus rummeryi,0.4,0.6,0.2,0.3,0.3,0.5,0.3,0.5,3,7,40,white_cream,Eucalyptus_rummeryi,Eucalyptus rummeryi,Symphyomyrtus,12.5,16,0,5,1666.6666666666663,28.849999952316285,18.395,324.85,3.8,37.425
Eucalyptus rupestris,0.4,NA,0.3,NA,0.3,0.5,0.3,0.4,7,7,5,white_cream,NA,Eucalyptus rupestris,Symphyomyrtus,12,14,0,7,653.3333333333333,8.676923084259034,18.079104477611946,321.1641791044776,2.955223880597015,20.01492537313433
Eucalyptus sabulosa,0.5,0.7,0.3,0.4,0.3,0.4,0.4,0.6,7,7,15,white_cream,NA,Eucalyptus sabulosa,Symphyomyrtus,21,17.5,0,7,1175,19.69063183528925,18.303896103896104,302.46753246753246,0.9155844155844156,35.01948051948052
Eucalyptus salicola,0.5,0.9,0.25,0.4,0.2,0.5,0.3,0.4,7,11,15,white_cream,Eucalyptus_salicola,Eucalyptus salicola,Symphyomyrtus,22.75,12.25,0,9,373.3333333333333,6.416666664575276,18.39873949579832,313.1512605042017,0,20.30672268907563
Eucalyptus saligna,0.5,1,0.3,0.5,0.4,0.9,0.4,0.7,7,11,60,white_cream,Eucalyptus_saligna,Eucalyptus saligna,Symphyomyrtus,30,35.75,0,9,2566.6666666666665,28.610866395387355,13.952789699570816,886.7725321888412,2.7167381974248928,36.167381974248926
Eucalyptus salmonophloia,0.4,0.7,0.3,0.4,0.3,0.5,0.4,0.5,9,13,25,white_cream,Eucalyptus_salmonophloia,Eucalyptus salmonophloia,Symphyomyrtus,19.25,18,0,11,689.9999999999998,6.111401217413322,17.229166666666668,835.71875,0.01804123711340206,20.6340206185567
Eucalyptus salubris,0.6,1.2,0.3,0.7,0.3,0.6,0.5,0.7,7,7,15,white_cream,Eucalyptus_salubris,Eucalyptus salubris,Symphyomyrtus,45,27,0,7,623.3333333333334,5.804464974524517,18.222350230414747,414.0345622119815,0.009216589861751152,20.502304147465438
Eucalyptus sargentii,1.6,2.6,0.4,0.5,0.6,1.2,0.5,0.9,7,7,11,white_cream,Eucalyptus_sargentii,Eucalyptus sargentii,Symphyomyrtus,94.5,62.99999999999999,0,7,538.3333333333333,5.133333334657881,19.271978021978025,453.1868131868132,0.03296703296703297,21.13186813186813
Eucalyptus saxatilis,0.9,1,0.8,0.9,0.7,1.1,0.8,1.4,3,3,8,white_cream,Eucalyptus_saxatilis,Eucalyptus saxatilis,Symphyomyrtus,80.75000000000001,99.00000000000001,0,3,1147.5,27.26217212034075,21.43820224719101,947.3483146067416,1,29.640449438202246
Eucalyptus scias,1,1.9,0.7,1.3,0.5,1,1,1.8,3,7,20,white_cream,Eucalyptus_scias,Eucalyptus scias,Symphyomyrtus,145,105,0,5,3599.9999999999995,21.342722986785457,22.352201257861637,929.006289308176,2.1875,34.45
Eucalyptus scoparia,0.4,0.5,0.3,0.4,0.3,0.5,0.4,0.6,7,7,15,white_cream,Eucalyptus_scoparia,Eucalyptus scoparia,Symphyomyrtus,15.749999999999998,20,0,7,733.3333333333333,34.01587301587302,18.81111111111111,849.1428571428571,3,39.857142857142854
Eucalyptus scopulorum,0.7,0.9,0.35,0.45,0.6,0.9,0.5,0.7,7,7,8,white_cream,Eucalyptus_scopulorum,Eucalyptus scopulorum,Symphyomyrtus,32,45,0,7,1501.6666666666663,41.66666647104117,17.576923076923077,970.8461538461538,3,39
Eucalyptus scyphocalyx,0.8,1.2,0.6,0.8,0.8,1.2,0.7,1.1,3,7,5,white_cream,Eucalyptus_scyphocalyx,Eucalyptus scyphocalyx,Symphyomyrtus,70,90,0,5,824.9999999999998,7.511111066076491,18.446236559139784,1044.3870967741937,0,19.612903225806452
Eucalyptus seeana,1,1.6,0.3,0.5,0.2,0.5,0.5,0.8,7,11,40,white_cream,Eucalyptus_seeana,Eucalyptus seeana,Symphyomyrtus,52,22.75,0,9,1458.3333333333333,23.34680139175569,19.17904761904762,1251.6380952380953,3.8476190476190477,35.95238095238095
Eucalyptus semiglobosa,0.8,1.1,0.6,0.8,0.8,1,1,1.4,7,11,5,white_cream,NA,Eucalyptus semiglobosa,Symphyomyrtus,66.5,108,0,9,2062.5,8.770114931566962,19.373529411764707,1335.4117647058824,0,16.5
Eucalyptus semota,0.4,0.6,0.3,0.5,0.4,0.5,0.4,0.5,7,9,8,white_cream,Eucalyptus_semota,Eucalyptus semota,Symphyomyrtus,20,20.25,0,8,400,7.200000031789144,20.046666666666667,1208.2666666666669,0,16.8
Eucalyptus sepulcralis,1.2,1.7,0.5,0.9,NA,NA,2,2.5,7,7,7,white_cream,Eucalyptus_sepulcralis,Eucalyptus sepulcralis,Eucalyptus,101.5,NA,0,7,577.4999999999999,10.516666585206986,19.645,1232.525,0,20.15
Eucalyptus serraensis,0.6,1.5,0.5,1,0.6,1.7,1,2,3,7,8,white_cream,Eucalyptus_serraensis,Eucalyptus serraensis,Eucalyptus,78.75,172.5,0,5,2699.9999999999995,35.29113919221902,19.735064935064933,1398.6623376623377,1.4050632911392404,33.56962025316456
Eucalyptus sessilis,1.8,2.5,1,1.6,0.6,1.3,1.3,2.3,7,7,5,yellow,Eucalyptus_sessilis,Eucalyptus sessilis,Symphyomyrtus,279.5,170.99999999999997,1,7,2765,19.688492042677744,16.70654761904762,607.625,0,17.797619047619047
Eucalyptus sheathiana,0.6,1.2,0.4,0.7,0.5,1,0.5,0.8,7,7,10,white_cream,NA,Eucalyptus sheathiana,Symphyomyrtus,49.50000000000001,48.75,0,7,901.3333333333331,4.360544230662236,16.192542372881356,750.4542372881356,0,21.20677966101695
Eucalyptus shirleyi,0.8,1,0.4,0.6,0.6,1,0.5,1,7,7,7,white_cream,NA,Eucalyptus shirleyi,Symphyomyrtus,45,60,0,7,3299.9999999999995,14.279720224700608,12.819787985865725,866.3109540636042,3.1979166666666665,30.46527777777778
Eucalyptus sicilifolia,0.5,0.6,0.3,0.4,0.4,0.7,0.4,0.6,7,7,10,white_cream,Eucalyptus_sicilifolia,Eucalyptus sicilifolia,Symphyomyrtus,19.25,27.5,0,7,709.1666666666665,32.75238107953753,13.00625,984.625,2,29.542857142857144
Eucalyptus siderophloia,0.5,1,0.3,0.4,0.3,0.8,0.4,0.7,7,7,45,white_cream,Eucalyptus_siderophloia,Eucalyptus siderophloia,Symphyomyrtus,26.25,30.250000000000004,0,7,1949.9999999999995,22.23611107760785,18.267294117647054,880.6635294117647,3.091334894613583,33.46370023419204
Eucalyptus sideroxylon,0.6,1.5,0.4,0.6,0.5,1.1,0.5,1,7,7,35,red white_cream,Eucalyptus_sideroxylon,Eucalyptus sideroxylon,Symphyomyrtus,52.5,60,0.5,7,1583.333333333333,17.249791123813257,17.300997506234413,616.7730673316709,1.832917705735661,34.11221945137157
Eucalyptus sieberi,0.3,0.5,0.3,0.4,0.6,1.1,0.6,0.9,7,15,45,white_cream,Eucalyptus_sieberi,Eucalyptus sieberi,Eucalyptus,14,63.75,0,11,2333.333333333333,18.694716261324352,16.952650822669103,324.1828153564899,1.5912408759124088,29.57116788321168
Eucalyptus similis,0.8,1.2,0.4,0.5,0.8,1.5,0.6,1.3,7,7,12,white_cream,Eucalyptus_similis,Eucalyptus similis,Eudesmia,45,109.25,0,7,1987.5,8.730452665576228,17.687037037037037,313.61728395061726,1.5864197530864197,23.67283950617284
Eucalyptus singularis,1.5,2.5,0.5,0.6,1,1.5,0.8,1.4,7,7,6,white_cream,Eucalyptus_singularis,Eucalyptus singularis,Symphyomyrtus,110.00000000000001,137.5,0,7,801.6666666666666,4.511627901432126,18.225581395348836,402.0697674418605,0,22.023255813953487
Eucalyptus sinuosa,NA,NA,NA,NA,NA,NA,NA,NA,11,25,4,green,NA,Eucalyptus sinuosa,Symphyomyrtus,NA,NA,1,18,229.16666666666663,6.0000000501933854,17.978947368421053,433.3157894736842,0,19.94736842105263
Eucalyptus smithii,0.4,0.6,0.3,0.4,0.3,0.6,0.4,0.8,7,7,45,white_cream,Eucalyptus_smithii,Eucalyptus smithii,Symphyomyrtus,17.5,27.000000000000004,0,7,1034.9999999999998,23.128550059057673,22.57354260089686,298.5291479820628,1.6860986547085202,30.8609865470852
Eucalyptus socialis,0.8,2,0.3,0.8,0.4,1.2,0.4,1,9,13,10,white_cream,Eucalyptus_socialis,Eucalyptus socialis,Symphyomyrtus,77,56,0,11,1266.6666666666663,16.539893616070138,17.988896210873147,378.34233937397033,0.19973675551168146,22.770319183942085
Eucalyptus sp. Kalbarri (M.I.H.Brooker 7937),0.7,1.4,0.3,0.5,0.5,0.8,0.5,0.8,9,11,4,white_cream,NA,NA,NA,42,42.25,0,10,651.6666666666666,NA,NA,NA,NA,NA
Eucalyptus sp. Mulga Rock (K.D.Hill & L.A.S.Johnson KH 2668),0.8,NA,0.3,NA,0.4,NA,0.4,0.5,7,9,4,NA,Eucalyptus_minigwalica,NA,NA,24,18,NA,8,230,NA,NA,NA,NA,NA
Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507),0.7,1.3,0.4,0.7,0.6,1.1,0.7,0.9,9,13,5,white_cream,NA,Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507),Dumaria,55.00000000000001,68,0,11,826.6666666666666,6.154471589297783,15.204878048780488,697.1219512195122,0,20.658536585365855
Eucalyptus sparsa,0.4,0.6,0.3,0.4,0.4,0.7,0.5,0.7,7,7,9,white_cream,Eucalyptus_sparsa,Eucalyptus sparsa,Symphyomyrtus,17.5,33,0,7,1076.6666666666663,17.927007389764714,20.254814814814814,742.837037037037,0,16.474452554744527
Eucalyptus sparsifolia,0.4,0.6,0.2,NA,0.3,0.5,0.5,0.7,9,15,8,white_cream,Eucalyptus_sparsifolia,Eucalyptus sparsifolia,Eucalyptus,10,24,0,12,1093.3333333333333,18.980902766187985,9.92051282051282,925.974358974359,1.9438775510204083,38.90816326530612
Eucalyptus spathulata,0.9,1.3,0.3,0.4,0.4,0.8,0.5,0.7,3,7,10,white_cream,Eucalyptus_spathulata,Eucalyptus spathulata,Symphyomyrtus,38.5,36,0,5,194.99999999999991,7.015432073010339,8.954464285714286,946.5,0,20.669642857142858
Eucalyptus sphaerocarpa,0.7,0.9,0.4,0.5,0.9,1.2,1,1.3,7,11,45,white_cream,Eucalyptus_sphaerocarpa,Eucalyptus sphaerocarpa,Eucalyptus,36,120.74999999999999,0,9,1762.5,26.968468717626624,11.367567567567567,726.5405405405405,2,32
Eucalyptus splendens,0.5,NA,0.2,0.3,0.5,0.6,0.5,0.8,7,7,10,white_cream,Eucalyptus_splendens,Eucalyptus splendens,Symphyomyrtus,12.5,35.75,0,7,2333.333333333333,16.123456743028427,12.22962962962963,738.5185185185185,0.7777777777777778,21
Eucalyptus sporadica,1.3,2.8,0.3,0.7,0.6,1.5,0.7,1,7,7,4,white_cream,NA,Eucalyptus sporadica,Symphyomyrtus,102.5,89.25,0,7,650,7.398026312652387,14.113725490196078,768.9836601307189,0,20.980392156862745
Eucalyptus spreta,0.7,1.1,0.4,0.5,0.4,0.7,0.4,0.7,7,7,10,white_cream,Eucalyptus_spreta,Eucalyptus spreta,Symphyomyrtus,40.5,30.250000000000004,0,7,899.9999999999999,9.049450512770768,20.83027027027027,276.75135135135133,0,18.216216216216218
Eucalyptus squamosa,0.6,1.1,0.3,0.5,0.4,0.7,0.6,0.8,7,11,8,white_cream,Eucalyptus_squamosa,Eucalyptus squamosa,Symphyomyrtus,34,38.5,0,9,918.3333333333331,15.642570323254688,21.422727272727272,245.79545454545453,1.9772727272727273,38.45454545454545
