apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Eucalyptus proxima,0.8,1.5,0.5,0.9,0.9,1.3,0.8,1.4,7,7,3,red yellow,Eucalyptus_proxima,Eucalyptus proxima,Symphyomyrtus,80.5,121.00000000000001,4.388257184424518,1,1,7,835.9999999999999,10.21527781834205,15.9166666666667,425.75520833333337,0,20.979166666666668,120.1091361,0
Eucalyptus pruiniramis,1.1,1.6,0.5,0.7,0.8,1.2,0.8,1,7,11,4,white_cream,Eucalyptus_pruiniramis,Eucalyptus pruiniramis,Symphyomyrtus,81,90,4.394449154672439,0,0,9,1680,5.410256394973168,18.946153846153877,411.35769230769233,0,22.23076923076923,115.85,0
Eucalyptus pruinosa,0.6,1.2,0.3,0.5,0.5,1.3,0.4,0.8,7,7,10,white_cream,Eucalyptus_pruinosa,Eucalyptus pruinosa,Symphyomyrtus,36,54.00000000000001,3.58351893845611,0,0,7,4381.499999999999,7.929674090488493,26.853220338983085,764.4510169491526,0.976271186440678,19.984745762711864,133.48393345,1
Eucalyptus psammitica,0.6,0.7,0.3,0.5,0.7,0.9,0.8,0.9,7,15,20,white_cream,NA,Eucalyptus psammitica,Eucalyptus,25.999999999999996,68,3.2580965380214817,0,0,11,1750,29.24242401123047,18.65000000000003,1113.0227272727273,1,38.02272727272727,152.85795365,1
Eucalyptus pterocarpa,2,2.5,1,1.3,1.2,1.5,1.4,2.3,7,7,10,white_cream,Eucalyptus_pterocarpa,Eucalyptus pterocarpa,Symphyomyrtus,258.75,249.74999999999997,5.5558623445795785,0,0,7,1433.333333333333,6.85185178120931,17.150000000000038,352.0555555555556,0,20.22222222222222,121.6,0
Eucalyptus pulchella,0.3,0.6,0.2,0.3,0.4,0.6,0.5,0.7,9,20,21,white_cream,Eucalyptus_pulchella,Eucalyptus pulchella,Eucalyptus,11.25,30,2.4203681286504293,0,0,14.5,331.5,18.95104904441567,11.299664429530235,684.7711409395973,0.11409395973154364,11.919463087248324,147.37,0
Eucalyptus pulverulenta,0.9,1.1,0.4,0.7,0.5,1,0.6,1.1,3,3,10,white_cream,Eucalyptus_pulverulenta,Eucalyptus pulverulenta,Symphyomyrtus,55.00000000000001,63.75000000000001,4.007333185232471,0,0,3,1341.6666666666663,17.482866135713095,12.143457943925265,677.1308411214953,1,34.794392523364486,149.3167,1
Eucalyptus pumila,0.7,1.1,0.4,0.6,0.4,0.6,0.7,0.9,7,7,6,white_cream,Eucalyptus_pumila,Eucalyptus pumila,Symphyomyrtus,45,40,3.8066624897703196,0,0,7,1400,22.070707523461543,16.831818181818203,886.1515151515152,1,39,151.2509264,1
Eucalyptus punctata,0.6,0.9,0.4,0.9,0.4,0.9,0.6,1,7,7,35,white_cream,NA,Eucalyptus punctata,Symphyomyrtus,48.75,52,3.886705197443856,0,0,7,2040,25.608655627919823,15.970643431635423,976.5187667560324,0.9919571045576407,38.0053619302949,151.2342593,1
Eucalyptus purpurata,1.1,1.5,0.4,0.5,0.5,0.6,0.6,0.7,7,11,10,white_cream,Eucalyptus_purpurata,Eucalyptus purpurata,Symphyomyrtus,58.5,35.74999999999999,4.069026754237811,0,0,9,513.3333333333334,10.70370388031006,16.06111111111115,449.3333333333333,0,21,120.4,0
Eucalyptus pyriformis,3.2,6,2,3,2.5,4,3,5.5,3,3,5,red yellow,Eucalyptus_pyriformis,Eucalyptus pyriformis,Symphyomyrtus,1150,1381.25,7.047517221357296,1,1,3,1124.9999999999998,4.139130447221839,18.729130434782643,373.9939130434783,0.01739130434782608,22.304347826086957,116.4333,0
Eucalyptus pyrocarpa,0.9,1.3,0.6,0.7,1,1.5,0.9,1.7,7,11,30,white_cream,Eucalyptus_pyrocarpa,Eucalyptus pyrocarpa,Eucalyptus,71.49999999999999,162.5,4.269697449699962,0,0,9,3024.9999999999995,23.558441496514657,18.10194805194809,1396.8909090909092,0.8441558441558441,31.03896103896104,153.0872222,1
Eucalyptus quadrangulata,0.4,0.7,0.3,NA,0.4,0.5,0.4,0.6,7,7,50,white_cream,Eucalyptus_quadrangulata,Eucalyptus quadrangulata,Symphyomyrtus,16.5,22.5,2.803360380906535,0,0,7,1573.3333333333333,31.57943918994654,14.802336448598169,1152.4719626168226,0.9906542056074766,37.299065420560744,151.6289679,1
Eucalyptus quadrans,0.5,0.7,0.3,0.6,0.6,0.9,0.4,0.7,7,7,12,white_cream,Eucalyptus_quadrans,Eucalyptus quadrans,Symphyomyrtus,26.999999999999996,41.25,3.295836866004329,0,0,7,533.3333333333333,6.6243093975341125,16.098633879781453,383.7879781420765,0,20.72131147540984,121.2681,0
Eucalyptus quadricostata,0.8,1.2,0.4,0.6,0.6,1.3,0.6,1,7,7,14,white_cream,Eucalyptus_quadricostata,Eucalyptus quadricostata,Symphyomyrtus,50,76,3.912023005428146,0,0,7,2079.9999999999995,12.734082366643326,21.964606741573068,690.8134831460675,1,22.44943820224719,145.2267,1
Eucalyptus quaerenda,0.4,0.6,0.3,0.4,0.4,0.5,0.5,0.7,7,7,4,white_cream,Eucalyptus_quaerenda,Eucalyptus quaerenda,Symphyomyrtus,17.5,27,2.8622008809294686,0,0,7,265.8333333333333,5.454545476219871,15.6266666666667,349.31,0,21.633333333333333,119,0
Eucalyptus racemosa,0.3,0.5,0.2,0.3,0.3,0.6,0.4,0.7,7,15,25,white_cream,Eucalyptus_racemosa,Eucalyptus racemosa,Eucalyptus,10,24.750000000000004,2.302585092994046,0,0,11,1987.5,17.59894657242648,16.75274261603379,1175.009282700422,0.90084388185654,31.879746835443036,151.2,1
Eucalyptus radiata,0.3,0.6,0.2,0.3,0.3,0.6,0.4,0.7,9,20,50,white_cream,Eucalyptus_radiata,Eucalyptus radiata,Eucalyptus,11.25,24.750000000000004,2.4203681286504293,0,0,14.5,1237.5,20.323245068967417,12.098370927318332,954.5151629072682,0.9360902255639098,32.788220551378444,149.1333333,1
Eucalyptus rameliana,2.5,3.7,1.5,2.7,1.2,1.7,2.3,3.5,1,1,3,red yellow,Eucalyptus_rameliana,Eucalyptus rameliana,Symphyomyrtus,651,420.5,6.478509642208569,1,1,1,1946.6666666666663,8.191110998789469,23.6326666666667,284.80133333333333,0.02666666666666667,17.426666666666666,120.437222,0
Eucalyptus raveretiana,0.3,0.4,0.15,0.2,0.05,0.15,0.15,0.3,7,7,30,white_cream,Eucalyptus_raveretiana,Eucalyptus raveretiana,Symphyomyrtus,6.125,2.25,1.8123787564307907,0,0,7,1890,20.000000019331235,22.240789473684245,864.2434210526317,1,32.125,148.61765,1
Eucalyptus ravida,0.8,1.3,0.5,0.6,0.4,0.7,0.6,1,7,7,10,white_cream,Eucalyptus_ravida,Eucalyptus ravida,Symphyomyrtus,57.75000000000001,44,4.056123349401903,0,0,7,971.3333333333331,6.9496527661879854,17.91093750000003,320.16041666666666,0,19.692708333333332,121.56668335,0
Eucalyptus recta,1.5,2.5,0.6,0.9,0.6,0.9,1,1.4,9,11,15,white_cream,Eucalyptus_recta,Eucalyptus recta,Symphyomyrtus,150,90,5.0106352940962555,0,0,10,1182.4999999999998,4.055555522441864,18.22500000000004,362.1333333333334,0,21.166666666666668,117.1,0
Eucalyptus recurva,0.4,0.5,0.3,0.4,0.3,NA,0.4,0.6,3,3,4,white_cream,Eucalyptus_recurva,Eucalyptus recurva,Symphyomyrtus,15.749999999999998,15,2.756840365271642,0,0,3,84.00000000000001,13.346153919513409,12.87307692307697,767.4576923076924,1,32.46153846153846,149.95,1
Eucalyptus redunca,1.6,2.6,0.3,0.5,0.7,1.1,0.5,0.8,9,11,2,yellow,Eucalyptus_redunca,Eucalyptus redunca,Symphyomyrtus,84,58.5,4.430816798843313,1,1,10,666.6666666666666,8.280373816178225,16.153508771929857,486.07543859649127,0,17.149122807017545,119.81668335,0
Eucalyptus regnans,0.4,0.7,0.2,0.4,0.5,0.8,0.4,0.7,9,15,99.6,white_cream,Eucalyptus_regnans,Eucalyptus regnans,Eucalyptus,16.500000000000004,35.75,2.8033603809065353,0,0,12,3466.666666666666,24.150617295724373,10.89444444444448,1035.5785185185186,0.6962962962962963,25.155555555555555,146.2333,1
Eucalyptus relicta,0.6,1,0.4,0.7,0.4,0.6,0.7,0.8,7,13,12,white_cream,NA,Eucalyptus relicta,Symphyomyrtus,44,37.5,3.784189633918261,0,0,10,2010,6.2,15.770000000000028,897.82,0,14,115.5,0
Eucalyptus remota,0.4,0.6,0.3,0.4,0.6,1,0.5,1,9,19,4,white_cream,Eucalyptus_remota,Eucalyptus remota,Eucalyptus,17.5,60,2.8622008809294686,0,0,14,2250,14.58245614704333,14.739000000000033,672.75,0.18,18.75,136.8667,0
Eucalyptus repullulans,0.8,1.2,0.5,0.6,0.7,1.2,0.7,0.9,7,13,5,white_cream,NA,Eucalyptus repullulans,Symphyomyrtus,55.00000000000001,76,4.007333185232471,0,0,10,1247.6666666666663,15.654320828708602,23.65864197530868,377.4740740740741,0.8888888888888888,16.34567901234568,118.3,1
Eucalyptus resinifera,1,1.9,0.3,0.7,0.3,0.8,0.6,1,7,11,45,white_cream,Eucalyptus_resinifera,Eucalyptus resinifera,Symphyomyrtus,72.5,44,4.283586561860629,0,0,9,1960,20.47703182907913,18.75711864406783,1417.77593220339,0.91864406779661,33.86779661016949,150.9833333,1
Eucalyptus retinens,0.7,1,0.3,0.5,0.5,1,0.7,1,7,7,25,white_cream,Eucalyptus_retinens,Eucalyptus retinens,Symphyomyrtus,34,63.75,3.5263605246161616,0,0,7,3250,25.49224800287291,13.075581395348872,861.1058139534885,1,38.38372093023256,151.92666665,1
Eucalyptus retusa,NA,NA,NA,NA,0.8,NA,0.7,1,13,19,4,green,Eucalyptus_retusa,Eucalyptus retusa,Symphyomyrtus,NA,68,NA,1,1,16,495.8333333333333,NA,16.51666666666668,639.9666666666667,0,15.833333333333334,119.6,0
Eucalyptus rhodantha,2.8,5.3,2.3,3.7,1.6,2.8,3.3,4.5,1,1,3,red,Eucalyptus_rhodantha,Eucalyptus rhodantha,Symphyomyrtus,1215,858,7.102499355774649,1,1,1,2362.4999999999995,4.825757508928126,18.72727272727276,397.63409090909096,0,22.5,116.1,0
Eucalyptus rhombica,0.8,1.4,0.5,0.6,0.7,1,0.7,1,7,7,20,white_cream,Eucalyptus_rhombica,Eucalyptus rhombica,Symphyomyrtus,60.50000000000001,72.25,4.102643365036796,0,0,7,2000,22.927777814865113,18.820000000000032,704.9116666666667,1,34.166666666666664,151.38705,1
Eucalyptus rhomboidea,1.2,NA,0.6,NA,0.7,0.8,0.7,0.9,7,7,18,yellow,Eucalyptus_rhomboidea,Eucalyptus rhomboidea,Symphyomyrtus,72,60,4.276666119016055,1,1,7,1958.333333333333,7.435897313631498,16.634615384615415,369.32307692307694,0,19,120.7,0
Eucalyptus rigens,1.2,1.5,0.6,1,0.9,1.3,0.8,1.3,3,3,4,white_cream,Eucalyptus_rigens,Eucalyptus rigens,Symphyomyrtus,108,115.5,4.68213122712422,0,0,3,1013.3333333333331,5.759562891037738,16.04180327868855,471.427868852459,0,20.24590163934426,121.82,0
Eucalyptus rigidula,0.8,1.2,0.3,0.5,0.4,0.8,0.5,0.8,9,11,4,white_cream,Eucalyptus_rigidula,Eucalyptus rigidula,Symphyomyrtus,40,39.00000000000001,3.6888794541139363,0,0,10,514.5,5.190920388075843,18.677121771217745,332.8337638376384,0.02214022140221402,20.07380073800738,118.85416665,0
Eucalyptus risdonii,0.4,0.7,0.3,0.5,0.6,1,0.6,0.9,9,15,8,white_cream,Eucalyptus_risdonii,Eucalyptus risdonii,Eucalyptus,22,60,3.091042453358316,0,0,12,1400,17.059139866982736,12.092465753424689,547.0643835616438,0.9452054794520548,12.821917808219178,147.334372,1
Eucalyptus robusta,1.6,2,0.6,0.9,1,1.6,0.7,1.1,9,15,30,white_cream,NA,Eucalyptus robusta,Symphyomyrtus,135,117,4.90527477843843,0,0,12,4037.499999999999,17.52941175223955,19.369075144508702,1298.4312138728324,0.6589595375722543,23.00578034682081,152.6167,1
Eucalyptus rodwayi,0.4,0.6,0.2,0.35,0.2,0.5,0.4,0.6,7,11,20,white_cream,Eucalyptus_rodwayi,Eucalyptus rodwayi,Symphyomyrtus,13.750000000000002,17.5,2.6210388241125804,0,0,9,832.5,18.731481515036688,9.98791208791212,825.5593406593407,0.00549450549450549,12.989010989010987,147.33383450000002,0
Eucalyptus rosacea,1.1,1.7,0.6,0.7,0.3,0.5,0.6,1.2,7,7,4,red white_cream,Eucalyptus_rosacea,Eucalyptus rosacea,Symphyomyrtus,90.99999999999999,36,4.51085950651685,0.5,1,7,449.9999999999999,8.185897423670841,18.936538461538497,271.8076923076923,0,15.211538461538462,123.53,0
Eucalyptus rossii,0.3,0.5,0.2,0.3,0.3,0.6,0.4,0.6,9,15,20,white_cream,NA,Eucalyptus rossii,Eucalyptus,10,22.5,2.302585092994046,0,0,12,1127.4999999999998,16.8421717394482,13.709245283018902,726.1720754716981,1,35.950943396226414,149.4,1
Eucalyptus rowleyi,0.5,0.6,0.3,0.5,0.5,1,0.4,0.7,7,9,5,white_cream,NA,Eucalyptus rowleyi,Symphyomyrtus,22,41.25,3.091042453358316,0,0,8,1294.9999999999998,9.304347743158756,26.019565217391342,350.19565217391306,0.34782608695652173,16.782608695652176,120.2,0
Eucalyptus roycei,1.4,2.1,0.8,1.1,1.5,3,1.5,3,7,9,6,white_cream,Eucalyptus_roycei,Eucalyptus roycei,Eudesmia,166.25,506.25,5.113492679535963,0,0,8,1639.9999999999998,6.347417824704882,21.77105263157898,250.7605263157895,0.881578947368421,14.88157894736842,114.03165,1
Eucalyptus rubida,0.5,0.9,0.3,0.5,0.3,0.8,0.4,0.8,3,3,40,white_cream,Eucalyptus_rubida,Eucalyptus rubida,Symphyomyrtus,28,33.00000000000001,3.332204510175204,0,0,3,2100,19.896861005791635,11.705902004454376,786.2077951002227,0.9086859688195992,31.971046770601337,149.0167,1
Eucalyptus rubiginosa,0.8,1.1,0.4,0.7,0.6,0.9,0.9,1.2,9,11,15,white_cream,Eucalyptus_rubiginosa,Eucalyptus rubiginosa,Eucalyptus,52.25000000000001,78.75,3.9560398908449206,0,0,10,1466.6666666666663,20.17543868014687,20.02157894736845,734.7989473684211,1,33.126315789473686,149.9758226,1
Eucalyptus rudderi,0.3,NA,0.2,0.3,0.3,0.4,0.4,0.5,7,7,40,white_cream,Eucalyptus_rudderi,Eucalyptus rudderi,Symphyomyrtus,7.5,15.75,2.0149030205422647,0,0,7,1233.333333333333,20.833333110809328,17.20000000000004,1362.0300000000002,1,34,152.38376835,1
Eucalyptus rudis,0.8,1.5,0.4,0.9,0.4,0.8,0.7,1.4,7,11,25,white_cream,Eucalyptus_rudis,Eucalyptus rudis,Symphyomyrtus,74.75,63,4.314149212270796,0,0,9,1875,7.1606529053953505,17.329000000000036,624.3705,0.0375,18.6525,116.11727645,0
Eucalyptus rugosa,0.8,1.2,0.5,0.8,0.6,1.1,0.6,1,7,11,10,white_cream,Eucalyptus_rugosa,Eucalyptus rugosa,Symphyomyrtus,65,68,4.174387269895637,0,0,9,1048.3333333333333,17.59766454453681,15.642708333333369,526.4736979166667,0.2994791666666667,18.645833333333332,137.3167,0
Eucalyptus rugulata,1.5,2.2,0.7,0.9,0.7,1.2,0.8,1.2,7,7,15,white_cream,Eucalyptus_rugulata,Eucalyptus rugulata,Symphyomyrtus,148,95,4.997212273764115,0,0,7,1109.9999999999998,4.833333458219256,15.978571428571463,363.8428571428571,0,20.571428571428573,119.8,0
Eucalyptus rummeryi,0.4,0.6,0.2,0.3,0.3,0.5,0.3,0.5,3,7,40,white_cream,Eucalyptus_rummeryi,Eucalyptus rummeryi,Symphyomyrtus,12.5,16,2.5257286443082556,0,0,5,1666.6666666666663,28.849999952316285,17.237500000000026,1281.39,1,37.425,152.79541665,1
Eucalyptus rupestris,0.4,NA,0.3,NA,0.3,0.5,0.3,0.4,7,7,5,white_cream,NA,Eucalyptus rupestris,Symphyomyrtus,12,14,2.4849066497880004,0,0,7,653.3333333333333,8.676923084259034,25.912686567164215,1152.0477611940298,0.9850746268656716,20.01492537313433,125.9679345,1
Eucalyptus sabulosa,0.5,0.7,0.3,0.4,0.3,0.4,0.4,0.6,7,7,15,white_cream,NA,Eucalyptus sabulosa,Symphyomyrtus,21,17.5,3.044522437723423,0,0,7,1175,19.69063183528925,13.287662337662372,592.1435064935065,0.6493506493506493,35.01948051948052,142.29165,1
Eucalyptus salicola,0.5,0.9,0.25,0.4,0.2,0.5,0.3,0.4,7,11,15,white_cream,Eucalyptus_salicola,Eucalyptus salicola,Symphyomyrtus,22.75,12.25,3.1245651453969594,0,0,9,373.3333333333333,6.416666664575276,18.203781512605076,315.5890756302521,0,20.30672268907563,119.2309722,0
Eucalyptus saligna,0.5,1,0.3,0.5,0.4,0.9,0.4,0.7,7,11,60,white_cream,Eucalyptus_saligna,Eucalyptus saligna,Symphyomyrtus,30,35.75,3.4011973816621555,0,0,9,2566.6666666666665,28.610866395387355,16.345278969957114,1044.6356223175967,0.9914163090128756,36.167381974248926,151.63,1
Eucalyptus salmonophloia,0.4,0.7,0.3,0.4,0.3,0.5,0.4,0.5,9,13,25,white_cream,Eucalyptus_salmonophloia,Eucalyptus salmonophloia,Symphyomyrtus,19.25,18,2.9575110607337933,0,0,11,689.9999999999998,6.111401217413322,17.78350515463921,337.91391752577323,0.01804123711340206,20.6340206185567,118.94166665,0
Eucalyptus salubris,0.6,1.2,0.3,0.7,0.3,0.6,0.5,0.7,7,7,15,white_cream,Eucalyptus_salubris,Eucalyptus salubris,Symphyomyrtus,45,27,3.8066624897703196,0,0,7,623.3333333333334,5.804464974524517,18.091244239631372,324.0721198156682,0.00921658986175115,20.50230414746544,119.5828404,0
Eucalyptus sargentii,1.6,2.6,0.4,0.5,0.6,1.2,0.5,0.9,7,7,11,white_cream,Eucalyptus_sargentii,Eucalyptus sargentii,Symphyomyrtus,94.5,62.99999999999999,4.548599834499697,0,0,7,538.3333333333333,5.133333334657881,17.694505494505528,346.5697802197802,0.03296703296703297,21.13186813186813,117.425,0
Eucalyptus saxatilis,0.9,1,0.8,0.9,0.7,1.1,0.8,1.4,3,3,8,white_cream,Eucalyptus_saxatilis,Eucalyptus saxatilis,Symphyomyrtus,80.75000000000001,99.00000000000001,4.3913579621027665,0,0,3,1147.5,27.26217212034075,11.109550561797784,723.6,1,29.640449438202246,148.33,1
Eucalyptus scias,1,1.9,0.7,1.3,0.5,1,1,1.8,3,7,20,white_cream,Eucalyptus_scias,Eucalyptus scias,Symphyomyrtus,145,105,4.976733742420574,0,0,5,3599.9999999999995,21.342722986785457,15.392500000000036,1111.291875,0.95625,34.45,151.16,1
Eucalyptus scoparia,0.4,0.5,0.3,0.4,0.3,0.5,0.4,0.6,7,7,15,white_cream,Eucalyptus_scoparia,Eucalyptus scoparia,Symphyomyrtus,15.749999999999998,20,2.756840365271642,0,0,7,733.3333333333333,34.01587301587302,13.715079365079395,864.4746031746032,1,39.857142857142854,151.95,1
Eucalyptus scopulorum,0.7,0.9,0.35,0.45,0.6,0.9,0.5,0.7,7,7,8,white_cream,Eucalyptus_scopulorum,Eucalyptus scopulorum,Symphyomyrtus,32,45,3.4657359027997265,0,0,7,1501.6666666666663,41.66666647104117,13.650000000000034,1103.8,1,39,152.2031,1
Eucalyptus scyphocalyx,0.8,1.2,0.6,0.8,0.8,1.2,0.7,1.1,3,7,5,white_cream,Eucalyptus_scyphocalyx,Eucalyptus scyphocalyx,Symphyomyrtus,70,90,4.248495242049359,0,0,5,824.9999999999998,7.511111066076491,15.981182795698958,391.2720430107527,0,19.612903225806452,120.7167,0
Eucalyptus seeana,1,1.6,0.3,0.5,0.2,0.5,0.5,0.8,7,11,40,white_cream,Eucalyptus_seeana,Eucalyptus seeana,Symphyomyrtus,52,22.75,3.9512437185814275,0,0,9,1458.3333333333333,23.34680139175569,18.988095238095273,1198.9733333333334,0.961904761904762,35.95238095238095,153,1
Eucalyptus semiglobosa,0.8,1.1,0.6,0.8,0.8,1,1,1.4,7,11,5,white_cream,NA,Eucalyptus semiglobosa,Symphyomyrtus,66.5,108,4.197201947661808,0,0,9,2062.5,8.770114931566962,16.17058823529416,578.9911764705882,0,16.5,122.3,0
Eucalyptus semota,0.4,0.6,0.3,0.5,0.4,0.5,0.4,0.5,7,9,8,white_cream,Eucalyptus_semota,Eucalyptus semota,Symphyomyrtus,20,20.25,2.995732273553991,0,0,8,400,7.200000031789144,23.176666666666694,282.5,0,16.8,119.5,0
Eucalyptus sepulcralis,1.2,1.7,0.5,0.9,NA,NA,2,2.5,7,7,7,white_cream,Eucalyptus_sepulcralis,Eucalyptus sepulcralis,Eucalyptus,101.5,NA,4.620058798481842,0,0,7,577.4999999999999,10.516666585206986,16.09000000000004,463.9625,0,20.15,119.9498611,0
Eucalyptus serraensis,0.6,1.5,0.5,1,0.6,1.7,1,2,3,7,8,white_cream,Eucalyptus_serraensis,Eucalyptus serraensis,Eucalyptus,78.75,172.5,4.366278277705742,0,0,5,2699.9999999999995,35.29113919221902,11.196835443038006,770.7,1,33.56962025316456,142.5035861,1
Eucalyptus sessilis,1.8,2.5,1,1.6,0.6,1.3,1.3,2.3,7,7,5,yellow,Eucalyptus_sessilis,Eucalyptus sessilis,Symphyomyrtus,279.5,170.99999999999997,5.633002292595154,1,1,7,2765,19.688492042677744,21.53333333333337,323.2416666666667,0,17.797619047619047,132.7173217,0
Eucalyptus sheathiana,0.6,1.2,0.4,0.7,0.5,1,0.5,0.8,7,7,10,white_cream,NA,Eucalyptus sheathiana,Symphyomyrtus,49.50000000000001,48.75,3.901972669574645,0,0,7,901.3333333333331,4.360544230662236,17.469661016949185,336.2298305084746,0,21.20677966101695,118.8666667,0
Eucalyptus shirleyi,0.8,1,0.4,0.6,0.6,1,0.5,1,7,7,7,white_cream,NA,Eucalyptus shirleyi,Symphyomyrtus,45,60,3.8066624897703196,0,0,7,3299.9999999999995,14.279720224700608,22.1104166666667,955.54375,0.9861111111111112,30.46527777777778,145.38,1
Eucalyptus sicilifolia,0.5,0.6,0.3,0.4,0.4,0.7,0.4,0.6,7,7,10,white_cream,Eucalyptus_sicilifolia,Eucalyptus sicilifolia,Symphyomyrtus,19.25,27.5,2.9575110607337933,0,0,7,709.1666666666665,32.75238107953753,21.158571428571467,705.4000000000001,1,29.542857142857144,148.07,1
Eucalyptus siderophloia,0.5,1,0.3,0.4,0.3,0.8,0.4,0.7,7,7,45,white_cream,Eucalyptus_siderophloia,Eucalyptus siderophloia,Symphyomyrtus,26.25,30.250000000000004,3.2676659890376327,0,0,7,1949.9999999999995,22.23611107760785,18.53899297423891,1183.688056206089,0.9063231850117096,33.46370023419204,152.75,1
Eucalyptus sideroxylon,0.6,1.5,0.4,0.6,0.5,1.1,0.5,1,7,7,35,red white_cream,Eucalyptus_sideroxylon,Eucalyptus sideroxylon,Symphyomyrtus,52.5,60,3.960813169597578,0.5,1,7,1583.333333333333,17.249791123813257,16.521321695760633,636.2177057356608,0.9975062344139652,34.11221945137157,148.5992,1
Eucalyptus sieberi,0.3,0.5,0.3,0.4,0.6,1.1,0.6,0.9,7,15,45,white_cream,Eucalyptus_sieberi,Eucalyptus sieberi,Eucalyptus,14,63.75,2.6390573296152584,0,0,11,2333.333333333333,18.694716261324352,13.37226277372266,932.6726277372264,0.8485401459854015,29.57116788321168,149.9833,1
Eucalyptus similis,0.8,1.2,0.4,0.5,0.8,1.5,0.6,1.3,7,7,12,white_cream,Eucalyptus_similis,Eucalyptus similis,Eudesmia,45,109.25,3.8066624897703196,0,0,7,1987.5,8.730452665576228,23.177160493827195,713.1666666666667,1,23.67283950617284,145.2002889,1
Eucalyptus singularis,1.5,2.5,0.5,0.6,1,1.5,0.8,1.4,7,7,6,white_cream,Eucalyptus_singularis,Eucalyptus singularis,Symphyomyrtus,110.00000000000001,137.5,4.700480365792417,0,0,7,801.6666666666666,4.511627901432126,15.454651162790732,382.70232558139537,0,22.023255813953487,119.6166667,0
Eucalyptus sinuosa,NA,NA,NA,NA,NA,NA,NA,NA,11,25,4,green,NA,Eucalyptus sinuosa,Symphyomyrtus,NA,NA,NA,1,1,18,229.16666666666663,6.0000000501933854,15.70263157894741,435.60526315789474,0,19.94736842105263,119.3,0
Eucalyptus smithii,0.4,0.6,0.3,0.4,0.3,0.6,0.4,0.8,7,7,45,white_cream,Eucalyptus_smithii,Eucalyptus smithii,Symphyomyrtus,17.5,27.000000000000004,2.8622008809294686,0,0,7,1034.9999999999998,23.128550059057673,12.36883408071752,884.8641255605381,0.9775784753363228,30.8609865470852,149.68,1
Eucalyptus socialis,0.8,2,0.3,0.8,0.4,1.2,0.4,1,9,13,10,white_cream,Eucalyptus_socialis,Eucalyptus socialis,Symphyomyrtus,77,56,4.343805421853684,0,0,11,1266.6666666666663,16.539893616070138,18.551085883514347,316.7302073050346,0.1734123066798289,22.770319183942085,137.4333,0
Eucalyptus sp. Kalbarri (M.I.H.Brooker 7937),0.7,1.4,0.3,0.5,0.5,0.8,0.5,0.8,9,11,4,white_cream,NA,NA,NA,42,42.25,3.7376696182833684,0,0,10,651.6666666666666,NA,NA,NA,NA,NA,NA,NA
Eucalyptus sp. Mulga Rock (K.D.Hill & L.A.S.Johnson KH 2668),0.8,NA,0.3,NA,0.4,NA,0.4,0.5,7,9,4,NA,Eucalyptus_minigwalica,NA,Symphyomyrtus,24,18,3.1780538303479458,NA,NA,8,230,NA,NA,NA,NA,NA,NA,NA
Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507),0.7,1.3,0.4,0.7,0.6,1.1,0.7,0.9,9,13,5,white_cream,NA,Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507),Dumaria,55.00000000000001,68,4.007333185232471,0,0,11,826.6666666666666,6.154471589297783,15.859756097561018,381.18536585365854,0,20.658536585365855,119.9833,0
Eucalyptus sparsa,0.4,0.6,0.3,0.4,0.4,0.7,0.5,0.7,7,7,9,white_cream,Eucalyptus_sparsa,Eucalyptus sparsa,Symphyomyrtus,17.5,33,2.8622008809294686,0,0,7,1076.6666666666663,17.927007389764714,20.436861313868643,318.192700729927,0,16.474452554744527,130.5513307,0
Eucalyptus sparsifolia,0.4,0.6,0.2,NA,0.3,0.5,0.5,0.7,9,15,8,white_cream,Eucalyptus_sparsifolia,Eucalyptus sparsifolia,Eucalyptus,10,24,2.302585092994046,0,0,12,1093.3333333333333,18.980902766187985,15.57091836734697,880.6576530612246,1,38.90816326530612,150.625,1
Eucalyptus spathulata,0.9,1.3,0.3,0.4,0.4,0.8,0.5,0.7,3,7,10,white_cream,Eucalyptus_spathulata,Eucalyptus spathulata,Symphyomyrtus,38.5,36,3.6506582412937387,0,0,5,194.99999999999991,7.015432073010339,15.886607142857182,379.3562500000001,0,20.669642857142858,118.275,0
Eucalyptus sphaerocarpa,0.7,0.9,0.4,0.5,0.9,1.2,1,1.3,7,11,45,white_cream,Eucalyptus_sphaerocarpa,Eucalyptus sphaerocarpa,Eucalyptus,36,120.74999999999999,3.58351893845611,0,0,9,1762.5,26.968468717626624,18.64054054054057,778.1310810810811,1,32,149.1,1
Eucalyptus splendens,0.5,NA,0.2,0.3,0.5,0.6,0.5,0.8,7,7,10,white_cream,Eucalyptus_splendens,Eucalyptus splendens,Symphyomyrtus,12.5,35.75,2.5257286443082556,0,0,7,2333.333333333333,16.123456743028427,13.527777777777812,890.4851851851852,0.7777777777777778,21,141.45,1
