apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Eucalyptus pluricaulis,1.7,2.8,0.3,0.5,0.7,1.1,0.5,0.7,9,11,5,white_cream,Eucalyptus_pluricaulis,Eucalyptus pluricaulis,Symphyomyrtus,90,54,4.499809670330265,0,0,10,826.6666666666666,6.192857112203326,16.571276595744717,446.74822695035465,0,20.5,117.65,0
Eucalyptus polita,0.6,0.7,0.4,NA,0.4,0.5,0.4,0.7,7,11,15,white_cream,Eucalyptus_polita,Eucalyptus polita,Symphyomyrtus,25.999999999999996,24.750000000000004,3.2580965380214817,0,0,9,696.6666666666666,5.500000009169946,17.112962962963,356.3,0,20.185185185185187,119.75,0
Eucalyptus polyanthemos,0.3,0.6,0.2,0.4,0.3,0.6,0.3,0.6,7,7,25,white_cream,Eucalyptus_polyanthemos,Eucalyptus polyanthemos,Symphyomyrtus,13.500000000000002,20.249999999999996,2.6026896854443837,0,0,7,2405,17.215429418472223,13.638888888888925,722.7303418803419,0.9957264957264956,34.128755364806864,147.75,1
Eucalyptus polybractea,0.4,0.6,0.3,0.4,0.4,0.7,0.3,0.5,7,11,8,white_cream,Eucalyptus_polybractea,Eucalyptus polybractea,Symphyomyrtus,17.5,22,2.8622008809294686,0,0,9,919.9999999999998,16.158333349227906,15.533750000000037,417.92875,0.6125,32.8,143.2049,1
Eucalyptus populnea,0.3,0.5,0.2,0.3,0.2,0.4,0.2,0.4,7,15,20,white_cream,Eucalyptus_populnea,Eucalyptus populnea,Symphyomyrtus,10,9.000000000000002,2.302585092994046,0,0,11,1699.9999999999998,16.58617670392114,20.035078534031445,520.2662303664922,0.7958115183246073,28.123036649214654,147.61520045,1
Eucalyptus porosa,0.4,0.7,0.3,0.5,0.4,0.7,0.4,0.8,7,7,6,white_cream,Eucalyptus_porosa,Eucalyptus porosa,Symphyomyrtus,22,33.00000000000001,3.091042453358316,0,0,7,878.3333333333331,18.92132868049862,16.348471986417692,373.77741935483874,0.1870748299319728,27.793345008756567,138.55,0
Eucalyptus praetermissa,1.1,1.5,0.25,0.4,0.6,0.8,0.4,0.6,9,15,10,white_cream,Eucalyptus_praetermissa,Eucalyptus praetermissa,Symphyomyrtus,42.25,35,3.7436043538031827,0,0,12,749.9999999999999,9.571428639548165,16.035714285714327,457.75714285714287,0,19.285714285714285,119.3,0
Eucalyptus prava,1,1.5,0.4,0.6,0.3,0.8,0.5,1,7,7,15,white_cream,Eucalyptus_prava,Eucalyptus prava,Symphyomyrtus,62.5,41.25,4.135166556742356,0,0,7,1863.333333333333,27.136150225787095,14.644366197183135,823.0929577464789,1,39.732394366197184,151.48,1
Eucalyptus preissiana,1.5,2.6,1.3,1.8,1.1,2.7,2,5.3,3,3,2.5,yellow,Eucalyptus_preissiana,Eucalyptus preissiana,Eucalyptus,317.75,693.5,5.761264910069563,1,1,3,3217.666666666666,11.601989980953842,15.541780821917843,508.88356164383566,0,19.104477611940297,118.9327778,0
Eucalyptus prolixa,1.1,1.5,0.4,0.5,1,1.5,0.4,0.7,7,7,10,white_cream,Eucalyptus_prolixa,Eucalyptus prolixa,Symphyomyrtus,58.5,68.75,4.069026754237811,0,0,7,542.4999999999999,6.2111111044883724,17.430327868852494,337.9967213114754,0,20.131147540983605,121.0327778,0
Eucalyptus prominens,0.7,1.1,0.5,0.8,0.6,1.1,0.7,1,7,9,3,white_cream,Eucalyptus_prominens,Eucalyptus prominens,Symphyomyrtus,58.5,72.25,4.069026754237811,0,0,8,1087.5000000000002,11.80555546283722,23.68200000000003,254.288,0.96,14.434782608695652,113.95,1
Eucalyptus propinqua,0.3,0.5,0.3,NA,0.2,0.4,0.4,0.6,7,15,40,white_cream,Eucalyptus_propinqua,Eucalyptus propinqua,Symphyomyrtus,12,15.000000000000002,2.4849066497880004,0,0,11,1533.333333333333,25.87292824002261,18.009116022099484,1201.37182320442,1,37.16574585635359,152.6667,1
Eucalyptus protensa,2.9,4,0.6,0.9,0.6,0.8,0.8,1.3,7,7,10,yellow,Eucalyptus_protensa,Eucalyptus protensa,Symphyomyrtus,258.75,73.5,5.5558623445795785,1,1,7,699.9999999999999,7.984848542646929,16.88181818181822,354.1272727272727,0,18.5,121.54226065,0
Eucalyptus provecta,0.3,0.5,0.2,0.3,0.3,0.5,0.35,0.5,7,7,12,white_cream,NA,Eucalyptus provecta,Symphyomyrtus,10,17,2.302585092994046,0,0,7,910,13.277777751286823,23.7791666666667,843.5833333333334,1,22.791666666666668,143.77961864999995,1
Eucalyptus proxima,0.8,1.5,0.5,0.9,0.9,1.3,0.8,1.4,7,7,3,red yellow,Eucalyptus_proxima,Eucalyptus proxima,Symphyomyrtus,80.5,121.00000000000001,4.388257184424518,1,1,7,835.9999999999999,10.70000010728836,15.960000000000027,424.77,0,20.95,120.04666665,0
Eucalyptus pruiniramis,1.1,1.6,0.5,0.7,0.8,1.2,0.8,1,7,11,4,white_cream,Eucalyptus_pruiniramis,Eucalyptus pruiniramis,Symphyomyrtus,81,90,4.394449154672439,0,0,9,1680,4.624999970197678,18.72500000000003,446.5,0,22,116,0
Eucalyptus pruinosa,0.6,1.2,0.3,0.5,0.5,1.3,0.4,0.8,7,7,10,white_cream,Eucalyptus_pruinosa,Eucalyptus pruinosa,Symphyomyrtus,36,54.00000000000001,3.58351893845611,0,0,7,4381.499999999999,7.648049630383228,26.805380577427854,747.2926509186352,0.979002624671916,20.07936507936508,133.9331712,1
Eucalyptus psammitica,0.6,0.7,0.3,0.5,0.7,0.9,0.8,0.9,7,15,20,white_cream,NA,Eucalyptus psammitica,Eucalyptus,25.999999999999996,68,3.2580965380214817,0,0,11,1750,30.803921531228458,18.58529411764709,1131.358823529412,1,37.94117647058823,152.8667,1
Eucalyptus pterocarpa,2,2.5,1,1.3,1.2,1.5,1.4,2.3,7,7,10,white_cream,Eucalyptus_pterocarpa,Eucalyptus pterocarpa,Symphyomyrtus,258.75,249.74999999999997,5.5558623445795785,0,0,7,1433.333333333333,7.333333313465118,17.13750000000004,350.08750000000003,0,20,121.6,0
Eucalyptus pulchella,0.3,0.6,0.2,0.3,0.4,0.6,0.5,0.7,9,20,21,white_cream,Eucalyptus_pulchella,Eucalyptus pulchella,Eucalyptus,11.25,30,2.4203681286504293,0,0,14.5,331.5,19.78846164850088,11.153636363636398,705.3454545454546,0,13.173076923076923,147.3833,0
Eucalyptus pulverulenta,0.9,1.1,0.4,0.7,0.5,1,0.6,1.1,3,3,10,white_cream,Eucalyptus_pulverulenta,Eucalyptus pulverulenta,Symphyomyrtus,55.00000000000001,63.75000000000001,4.007333185232471,0,0,3,1341.6666666666663,18.318182034925982,12.12727272727276,704.1727272727273,1,34.90909090909091,149.36665,1
Eucalyptus pumila,0.7,1.1,0.4,0.6,0.4,0.6,0.7,0.9,7,7,6,white_cream,Eucalyptus_pumila,Eucalyptus pumila,Symphyomyrtus,45,40,3.8066624897703196,0,0,7,1400,17.555555661519367,16.483333333333366,897.2333333333333,1,39,151.2208333,1
Eucalyptus punctata,0.6,0.9,0.4,0.9,0.4,0.9,0.6,1,7,7,35,white_cream,NA,Eucalyptus punctata,Symphyomyrtus,48.75,52,3.886705197443856,0,0,7,2040,24.996794858804115,15.98971962616826,969.527570093458,0.9906542056074766,38.345971563981045,151.20999999999998,1
Eucalyptus purpurata,1.1,1.5,0.4,0.5,0.5,0.6,0.6,0.7,7,11,10,white_cream,Eucalyptus_purpurata,Eucalyptus purpurata,Symphyomyrtus,58.5,35.74999999999999,4.069026754237811,0,0,9,513.3333333333334,10.222222328186035,16.01666666666671,441.5,0,21,120.4,0
Eucalyptus pyriformis,3.2,6,2,3,2.5,4,3,5.5,3,3,5,red yellow,Eucalyptus_pyriformis,Eucalyptus pyriformis,Symphyomyrtus,1150,1381.25,7.047517221357296,1,1,3,1124.9999999999998,4.175757577202537,18.83000000000003,379.8472727272727,0,22.345454545454544,116.0666667,0
Eucalyptus pyrocarpa,0.9,1.3,0.6,0.7,1,1.5,0.9,1.7,7,11,30,white_cream,Eucalyptus_pyrocarpa,Eucalyptus pyrocarpa,Eucalyptus,71.49999999999999,162.5,4.269697449699962,0,0,9,3024.9999999999995,25.8974357018104,17.500000000000036,1355.4923076923078,0.9615384615384616,37,153.03165,1
Eucalyptus quadrangulata,0.4,0.7,0.3,NA,0.4,0.5,0.4,0.6,7,7,50,white_cream,Eucalyptus_quadrangulata,Eucalyptus quadrangulata,Symphyomyrtus,16.5,22.5,2.803360380906535,0,0,7,1573.3333333333333,30.56249988079071,14.858333333333368,1110.1104166666669,1,37.4375,151.7061506,1
Eucalyptus quadrans,0.5,0.7,0.3,0.6,0.6,0.9,0.4,0.7,7,7,12,white_cream,Eucalyptus_quadrans,Eucalyptus quadrans,Symphyomyrtus,26.999999999999996,41.25,3.295836866004329,0,0,7,533.3333333333333,6.837606839644603,16.09615384615388,385.33333333333337,0,20.743589743589745,121.10688385,0
Eucalyptus quadricostata,0.8,1.2,0.4,0.6,0.6,1.3,0.6,1,7,7,14,white_cream,Eucalyptus_quadricostata,Eucalyptus quadricostata,Symphyomyrtus,50,76,3.912023005428146,0,0,7,2079.9999999999995,13.628205042618973,21.8192307692308,705.9346153846154,1,22.615384615384617,145.15446400000002,1
Eucalyptus quaerenda,0.4,0.6,0.3,0.4,0.4,0.5,0.5,0.7,7,7,4,white_cream,Eucalyptus_quaerenda,Eucalyptus quaerenda,Symphyomyrtus,17.5,27,2.8622008809294686,0,0,7,265.8333333333333,5.8787878860126845,15.616666666666696,352.5416666666667,0,21.666666666666668,119.5,0
Eucalyptus racemosa,0.3,0.5,0.2,0.3,0.3,0.6,0.4,0.7,7,15,25,white_cream,Eucalyptus_racemosa,Eucalyptus racemosa,Eucalyptus,10,24.750000000000004,2.302585092994046,0,0,11,1987.5,17.639024397222006,17.115909090909124,1174.2513636363635,0.9272727272727272,36.59605911330049,151.4171302,1
Eucalyptus radiata,0.3,0.6,0.2,0.3,0.3,0.6,0.4,0.7,9,20,50,white_cream,Eucalyptus_radiata,Eucalyptus radiata,Eucalyptus,11.25,24.750000000000004,2.4203681286504293,0,0,14.5,1237.5,21.017969437365263,12.243351063829822,944.6523936170212,0.968,33.25668449197861,149.025,1
Eucalyptus rameliana,2.5,3.7,1.5,2.7,1.2,1.7,2.3,3.5,1,1,3,red yellow,Eucalyptus_rameliana,Eucalyptus rameliana,Symphyomyrtus,651,420.5,6.478509642208569,1,1,1,1946.6666666666663,8.391304264897885,23.776086956521773,290.3391304347826,0.08695652173913043,17.26086956521739,120.4730556,0
Eucalyptus raveretiana,0.3,0.4,0.15,0.2,0.05,0.15,0.15,0.3,7,7,30,white_cream,Eucalyptus_raveretiana,Eucalyptus raveretiana,Symphyomyrtus,6.125,2.25,1.8123787564307907,0,0,7,1890,19.990867595150046,22.479729729729765,836.8675675675677,1,31.5,148.51041035,1
Eucalyptus ravida,0.8,1.3,0.5,0.6,0.4,0.7,0.6,1,7,7,10,white_cream,Eucalyptus_ravida,Eucalyptus ravida,Symphyomyrtus,57.75000000000001,44,4.056123349401903,0,0,7,971.3333333333331,6.771043779874089,18.013636363636397,318.4575757575758,0,19.949494949494948,121.4666667,0
Eucalyptus recta,1.5,2.5,0.6,0.9,0.6,0.9,1,1.4,9,11,15,white_cream,Eucalyptus_recta,Eucalyptus recta,Symphyomyrtus,150,90,5.0106352940962555,0,0,10,1182.4999999999998,4.266666650772095,18.210000000000036,368.62000000000006,0,21,117,0
Eucalyptus recurva,0.4,0.5,0.3,0.4,0.3,NA,0.4,0.6,3,3,4,white_cream,Eucalyptus_recurva,Eucalyptus recurva,Symphyomyrtus,15.749999999999998,15,2.756840365271642,0,0,3,84.00000000000001,13.555555661519367,13.05000000000004,698.6333333333334,1,32.833333333333336,149.8832805,1
Eucalyptus redunca,1.6,2.6,0.3,0.5,0.7,1.1,0.5,0.8,9,11,2,yellow,Eucalyptus_redunca,Eucalyptus redunca,Symphyomyrtus,84,58.5,4.430816798843313,1,1,10,666.6666666666666,7.817204260057019,16.17647058823533,485.2058823529412,0,19.818181818181817,119.75833335,0
Eucalyptus regnans,0.4,0.7,0.2,0.4,0.5,0.8,0.4,0.7,9,15,99.6,white_cream,Eucalyptus_regnans,Eucalyptus regnans,Eucalyptus,16.500000000000004,35.75,2.8033603809065353,0,0,12,3466.666666666666,23.68686881209865,10.67575757575761,1018.3454545454546,0.6515151515151515,24.696969696969695,146.5016348,1
Eucalyptus relicta,0.6,1,0.4,0.7,0.4,0.6,0.7,0.8,7,13,12,white_cream,NA,Eucalyptus relicta,Symphyomyrtus,44,37.5,3.784189633918261,0,0,10,2010,6,15.750000000000028,902.05,0,14,115.45,0
Eucalyptus remota,0.4,0.6,0.3,0.4,0.6,1,0.5,1,9,19,4,white_cream,Eucalyptus_remota,Eucalyptus remota,Eucalyptus,17.5,60,2.8622008809294686,0,0,14,2250,14.689655172413794,14.834848484848514,658.5575757575758,0.0303030303030303,23,136.9167,0
Eucalyptus repullulans,0.8,1.2,0.5,0.6,0.7,1.2,0.7,0.9,7,13,5,white_cream,NA,Eucalyptus repullulans,Symphyomyrtus,55.00000000000001,76,4.007333185232471,0,0,10,1247.6666666666663,15.47619036265782,23.83000000000003,369.0228571428571,0.8571428571428571,16.4,118.5833333,1
Eucalyptus resinifera,1,1.9,0.3,0.7,0.3,0.8,0.6,1,7,11,45,white_cream,Eucalyptus_resinifera,Eucalyptus resinifera,Symphyomyrtus,72.5,44,4.283586561860629,0,0,9,1960,20.990049792759457,18.55563380281694,1368.4887323943665,0.9577464788732394,36.634328358208954,151.5,1
Eucalyptus retinens,0.7,1,0.3,0.5,0.5,1,0.7,1,7,7,25,white_cream,Eucalyptus_retinens,Eucalyptus retinens,Symphyomyrtus,34,63.75,3.5263605246161616,0,0,7,3250,26.20987651966236,12.79814814814818,908.7777777777778,1,38.148148148148145,151.9,1
Eucalyptus retusa,NA,NA,NA,NA,0.8,NA,0.7,1,13,19,4,green,Eucalyptus_retusa,Eucalyptus retusa,Symphyomyrtus,NA,68,NA,1,1,16,495.8333333333333,NA,16.450000000000017,641.1000000000001,0,NA,119.4,0
Eucalyptus rhodantha,2.8,5.3,2.3,3.7,1.6,2.8,3.3,4.5,1,1,3,red,Eucalyptus_rhodantha,Eucalyptus rhodantha,Symphyomyrtus,1215,858,7.102499355774649,1,1,1,2362.4999999999995,5.214285663196018,18.735714285714327,401.17857142857144,0,22.428571428571427,116.10835,0
Eucalyptus rhombica,0.8,1.4,0.5,0.6,0.7,1,0.7,1,7,7,20,white_cream,Eucalyptus_rhombica,Eucalyptus rhombica,Symphyomyrtus,60.50000000000001,72.25,4.102643365036796,0,0,7,2000,23.93333339691162,18.99000000000003,691.34,1,33.6,151.07165485000002,1
Eucalyptus rhomboidea,1.2,NA,0.6,NA,0.7,0.8,0.7,0.9,7,7,18,yellow,Eucalyptus_rhomboidea,Eucalyptus rhomboidea,Symphyomyrtus,72,60,4.276666119016055,1,1,7,1958.333333333333,7.2499998807907104,16.62500000000003,366.87500000000006,0,19,120.75,0
Eucalyptus rigens,1.2,1.5,0.6,1,0.9,1.3,0.8,1.3,3,3,4,white_cream,Eucalyptus_rigens,Eucalyptus rigens,Symphyomyrtus,108,115.5,4.68213122712422,0,0,3,1013.3333333333331,6.1333333651224775,16.09000000000003,462.98,0,20.133333333333333,121.8,0
Eucalyptus rigidula,0.8,1.2,0.3,0.5,0.4,0.8,0.5,0.8,9,11,4,white_cream,Eucalyptus_rigidula,Eucalyptus rigidula,Symphyomyrtus,40,39.00000000000001,3.6888794541139363,0,0,10,514.5,5.315217378346817,18.63464285714289,331.52857142857147,0.01071428571428571,20.118705035971225,119.05763885,0
Eucalyptus risdonii,0.4,0.7,0.3,0.5,0.6,1,0.6,0.9,9,15,8,white_cream,Eucalyptus_risdonii,Eucalyptus risdonii,Eucalyptus,22,60,3.091042453358316,0,0,12,1400,17.03703721364339,12.050000000000033,584.2111111111111,0,13,147.375,0
Eucalyptus robusta,1.6,2,0.6,0.9,1,1.6,0.7,1.1,9,15,30,white_cream,NA,Eucalyptus robusta,Symphyomyrtus,135,117,4.90527477843843,0,0,12,4037.499999999999,17.809523849260238,19.296315789473717,1285.9347368421054,0.8736842105263158,34.3875,152.6167,1
Eucalyptus rodwayi,0.4,0.6,0.2,0.35,0.2,0.5,0.4,0.6,7,11,20,white_cream,Eucalyptus_rodwayi,Eucalyptus rodwayi,Symphyomyrtus,13.750000000000002,17.5,2.6210388241125804,0,0,9,832.5,20.76754394330477,9.643589743589777,879.3551282051283,0,13.35897435897436,147.41497750000002,0
Eucalyptus rosacea,1.1,1.7,0.6,0.7,0.3,0.5,0.6,1.2,7,7,4,red white_cream,Eucalyptus_rosacea,Eucalyptus rosacea,Symphyomyrtus,90.99999999999999,36,4.51085950651685,0.5,1,7,449.9999999999999,8.459770120423416,19.184482758620724,269.5931034482759,0,15.310344827586206,123.53,0
Eucalyptus rossii,0.3,0.5,0.2,0.3,0.3,0.6,0.4,0.6,9,15,20,white_cream,NA,Eucalyptus rossii,Eucalyptus,10,22.5,2.302585092994046,0,0,12,1127.4999999999998,16.97014931422561,13.67518518518522,731.1222222222223,1,35.681481481481484,149.45,1
Eucalyptus rowleyi,0.5,0.6,0.3,0.5,0.5,1,0.4,0.7,7,9,5,white_cream,NA,Eucalyptus rowleyi,Symphyomyrtus,22,41.25,3.091042453358316,0,0,8,1294.9999999999998,9.333333308880146,26.057692307692346,352.5692307692308,0.4615384615384616,16.692307692307693,120.3,0
Eucalyptus roycei,1.4,2.1,0.8,1.1,1.5,3,1.5,3,7,9,6,white_cream,Eucalyptus_roycei,Eucalyptus roycei,Eudesmia,166.25,506.25,5.113492679535963,0,0,8,1639.9999999999998,7.492753599001014,21.850000000000033,251.57777777777775,0.8076923076923077,16.954545454545453,114.1,1
Eucalyptus rubida,0.5,0.9,0.3,0.5,0.3,0.8,0.4,0.8,3,3,40,white_cream,Eucalyptus_rubida,Eucalyptus rubida,Symphyomyrtus,28,33.00000000000001,3.332204510175204,0,0,3,2100,19.52479341404497,11.696122448979624,789.6534693877552,0.9061224489795918,31.97131147540984,149,1
Eucalyptus rubiginosa,0.8,1.1,0.4,0.7,0.6,0.9,0.9,1.2,9,11,15,white_cream,Eucalyptus_rubiginosa,Eucalyptus rubiginosa,Eucalyptus,52.25000000000001,78.75,3.9560398908449206,0,0,10,1466.6666666666663,20.880000076293943,20.058000000000035,720.4440000000001,1,33.12,150.2924864,1
Eucalyptus rudderi,0.3,NA,0.2,0.3,0.3,0.4,0.4,0.5,7,7,40,white_cream,Eucalyptus_rudderi,Eucalyptus rudderi,Symphyomyrtus,7.5,15.75,2.0149030205422647,0,0,7,1233.333333333333,19.866666412353517,17.450000000000035,1320.06,1,34,152.4,1
Eucalyptus rudis,0.8,1.5,0.4,0.9,0.4,0.8,0.7,1.4,7,11,25,white_cream,Eucalyptus_rudis,Eucalyptus rudis,Symphyomyrtus,74.75,63,4.314149212270796,0,0,9,1875,7.540284337590656,17.103636363636397,646.4277272727273,0,19.013824884792623,116.16074515,0
Eucalyptus rugosa,0.8,1.2,0.5,0.8,0.6,1.1,0.6,1,7,11,10,white_cream,Eucalyptus_rugosa,Eucalyptus rugosa,Symphyomyrtus,65,68,4.174387269895637,0,0,9,1048.3333333333333,17.877049195961874,15.755194805194842,493.9551948051948,0.2066666666666667,26.025641025641026,137.34069449999998,0
Eucalyptus rugulata,1.5,2.2,0.7,0.9,0.7,1.2,0.8,1.2,7,7,15,white_cream,Eucalyptus_rugulata,Eucalyptus rugulata,Symphyomyrtus,148,95,4.997212273764115,0,0,7,1109.9999999999998,4.111111164093018,16.01666666666669,358.83333333333337,0,20.333333333333332,119.8,0
Eucalyptus rummeryi,0.4,0.6,0.2,0.3,0.3,0.5,0.3,0.5,3,7,40,white_cream,Eucalyptus_rummeryi,Eucalyptus rummeryi,Symphyomyrtus,12.5,16,2.5257286443082556,0,0,5,1666.6666666666663,26.925925996568463,17.283333333333367,1312.288888888889,1,38,152.8,1
Eucalyptus rupestris,0.4,NA,0.3,NA,0.3,0.5,0.3,0.4,7,7,5,white_cream,NA,Eucalyptus rupestris,Symphyomyrtus,12,14,2.4849066497880004,0,0,7,653.3333333333333,8.84057967559151,25.922000000000036,1211.884,0.92,20.52173913043478,125.9,1
Eucalyptus sabulosa,0.5,0.7,0.3,0.4,0.3,0.4,0.4,0.6,7,7,15,white_cream,NA,Eucalyptus sabulosa,Symphyomyrtus,21,17.5,3.044522437723423,0,0,7,1175,20.083333339009965,13.112500000000036,611.3928571428572,0.7678571428571429,34.67857142857143,142.36835000000002,1
Eucalyptus salicola,0.5,0.9,0.25,0.4,0.2,0.5,0.3,0.4,7,11,15,white_cream,Eucalyptus_salicola,Eucalyptus salicola,Symphyomyrtus,22.75,12.25,3.1245651453969594,0,0,9,373.3333333333333,6.594059408301174,18.10514018691592,319.57663551401873,0,20.20560747663551,119.5336111,0
Eucalyptus saligna,0.5,1,0.3,0.5,0.4,0.9,0.4,0.7,7,11,60,white_cream,Eucalyptus_saligna,Eucalyptus saligna,Symphyomyrtus,30,35.75,3.4011973816621555,0,0,9,2566.6666666666665,28.29314425312881,16.268493150684964,1074.0308219178082,0.9794520547945206,37.42253521126761,151.88335,1
Eucalyptus salmonophloia,0.4,0.7,0.3,0.4,0.3,0.5,0.4,0.5,9,13,25,white_cream,Eucalyptus_salmonophloia,Eucalyptus salmonophloia,Symphyomyrtus,19.25,18,2.9575110607337933,0,0,11,689.9999999999998,5.8748242020104,17.79024896265564,337.74190871369296,0.00414937759336099,20.676348547717843,118.6286111,0
Eucalyptus salubris,0.6,1.2,0.3,0.7,0.3,0.6,0.5,0.7,7,7,15,white_cream,Eucalyptus_salubris,Eucalyptus salubris,Symphyomyrtus,45,27,3.8066624897703196,0,0,7,623.3333333333334,5.8327137573057835,18.062962962963,324.7077777777778,0.0037037037037037,20.57037037037037,119.4515731,0
Eucalyptus sargentii,1.6,2.6,0.4,0.5,0.6,1.2,0.5,0.9,7,7,11,white_cream,Eucalyptus_sargentii,Eucalyptus sargentii,Symphyomyrtus,94.5,62.99999999999999,4.548599834499697,0,0,7,538.3333333333333,5.142857157994831,17.631538461538497,349.66,0,21.29230769230769,117.47,0
Eucalyptus saxatilis,0.9,1,0.8,0.9,0.7,1.1,0.8,1.4,3,3,8,white_cream,Eucalyptus_saxatilis,Eucalyptus saxatilis,Symphyomyrtus,80.75000000000001,99.00000000000001,4.3913579621027665,0,0,3,1147.5,24.2592593299018,10.88333333333337,697.8666666666667,1,29.666666666666668,148.3667,1
Eucalyptus scias,1,1.9,0.7,1.3,0.5,1,1,1.8,3,7,20,white_cream,Eucalyptus_scias,Eucalyptus scias,Symphyomyrtus,145,105,4.976733742420574,0,0,5,3599.9999999999995,19.246913609681307,15.677586206896589,1108.0172413793105,0.913793103448276,35.16981132075472,150.6728,1
Eucalyptus scoparia,0.4,0.5,0.3,0.4,0.3,0.5,0.4,0.6,7,7,15,white_cream,Eucalyptus_scoparia,Eucalyptus scoparia,Symphyomyrtus,15.749999999999998,20,2.756840365271642,0,0,7,733.3333333333333,33.30555550257365,14.166666666666693,880.4416666666667,1,40,151.92014999999998,1
Eucalyptus scopulorum,0.7,0.9,0.35,0.45,0.6,0.9,0.5,0.7,7,7,8,white_cream,Eucalyptus_scopulorum,Eucalyptus scopulorum,Symphyomyrtus,32,45,3.4657359027997265,0,0,7,1501.6666666666663,46,13.650000000000034,1103.8,1,39,152.2039436,1
Eucalyptus scyphocalyx,0.8,1.2,0.6,0.8,0.8,1.2,0.7,1.1,3,7,5,white_cream,Eucalyptus_scyphocalyx,Eucalyptus scyphocalyx,Symphyomyrtus,70,90,4.248495242049359,0,0,5,824.9999999999998,7.121693088894799,15.9792307692308,395.91846153846154,0,20.40625,120.5333,0
Eucalyptus seeana,1,1.6,0.3,0.5,0.2,0.5,0.5,0.8,7,11,40,white_cream,Eucalyptus_seeana,Eucalyptus seeana,Symphyomyrtus,52,22.75,3.9512437185814275,0,0,9,1458.3333333333333,24.628930883587532,18.92457627118647,1199.377966101695,0.8793103448275862,38.04,152.98,1
Eucalyptus semiglobosa,0.8,1.1,0.6,0.8,0.8,1,1,1.4,7,11,5,white_cream,NA,Eucalyptus semiglobosa,Symphyomyrtus,66.5,108,4.197201947661808,0,0,9,2062.5,8.461538461538462,16.256250000000044,571.525,0,20.076923076923077,122.25,0
Eucalyptus semota,0.4,0.6,0.3,0.5,0.4,0.5,0.4,0.5,7,9,8,white_cream,Eucalyptus_semota,Eucalyptus semota,Symphyomyrtus,20,20.25,2.995732273553991,0,0,8,400,7.416666746139526,23.21250000000003,281.0625,0,16.625,119.6,0
Eucalyptus sepulcralis,1.2,1.7,0.5,0.9,NA,NA,2,2.5,7,7,7,white_cream,Eucalyptus_sepulcralis,Eucalyptus sepulcralis,Eucalyptus,101.5,NA,4.620058798481842,0,0,7,577.4999999999999,9.305555442969004,16.116666666666706,461.0750000000001,0,20.333333333333332,119.8833333,0
Eucalyptus serraensis,0.6,1.5,0.5,1,0.6,1.7,1,2,3,7,8,white_cream,Eucalyptus_serraensis,Eucalyptus serraensis,Eucalyptus,78.75,172.5,4.366278277705742,0,0,5,2699.9999999999995,27.46153890169584,11.78076923076926,724.6538461538462,1,33.30769230769231,142.4667,1
Eucalyptus sessilis,1.8,2.5,1,1.6,0.6,1.3,1.3,2.3,7,7,5,yellow,Eucalyptus_sessilis,Eucalyptus sessilis,Symphyomyrtus,279.5,170.99999999999997,5.633002292595154,1,1,7,2765,16.433333373069765,21.952500000000033,316.53125,0,17.7625,132.5889719,0
Eucalyptus sheathiana,0.6,1.2,0.4,0.7,0.5,1,0.5,0.8,7,7,10,white_cream,NA,Eucalyptus sheathiana,Symphyomyrtus,49.50000000000001,48.75,3.901972669574645,0,0,7,901.3333333333331,4.385093175106167,17.63765432098769,332.954938271605,0,21.11111111111111,118.7036731,0
Eucalyptus shirleyi,0.8,1,0.4,0.6,0.6,1,0.5,1,7,7,7,white_cream,NA,Eucalyptus shirleyi,Symphyomyrtus,45,60,3.8066624897703196,0,0,7,3299.9999999999995,13.9977323895409,22.472818791946345,901.0825503355704,1,29.864864864864863,145.4333,1
Eucalyptus sicilifolia,0.5,0.6,0.3,0.4,0.4,0.7,0.4,0.6,7,7,10,white_cream,Eucalyptus_sicilifolia,Eucalyptus sicilifolia,Symphyomyrtus,19.25,27.5,2.9575110607337933,0,0,7,709.1666666666665,31.333333333333332,21.483333333333366,692.9333333333334,1,29,148.0428,1
Eucalyptus siderophloia,0.5,1,0.3,0.4,0.3,0.8,0.4,0.7,7,7,45,white_cream,Eucalyptus_siderophloia,Eucalyptus siderophloia,Symphyomyrtus,26.25,30.250000000000004,3.2676659890376327,0,0,7,1949.9999999999995,23.53936345852799,18.548067632850277,1175.5661835748792,0.966183574879227,36.93969849246231,152.7167,1
Eucalyptus sideroxylon,0.6,1.5,0.4,0.6,0.5,1.1,0.5,1,7,7,35,red white_cream,Eucalyptus_sideroxylon,Eucalyptus sideroxylon,Symphyomyrtus,52.5,60,3.960813169597578,0.5,1,7,1583.333333333333,17.079222647063936,16.35580357142861,639.2794642857143,0.9955357142857144,34.56502242152467,148.68331665,1
