taxon_id,cell_id
10099,827
10099,1004
10099,829
10099,1006
10099,907
10099,864
10099,866
10099,869
10099,1033
10099,870
10099,1034
10099,872
10099,873
10099,874
10099,1078
10099,1036
10099,947
10099,1038
10099,906
10099,1112
10099,1114
10099,1030
10099,1075
10099,1076
10099,990
10099,951
10099,953
10099,954
10099,1115
10099,1116
10099,988
10099,991
10099,992
10099,993
10099,994
10099,1005
10099,1074
10099,1031
10099,1035
10099,1079
10099,1072
10099,1073
10100,1047
10100,952
10100,997
10100,823
10100,826
10100,827
10100,828
10100,829
10100,865
10100,871
10100,1035
10100,907
10100,909
10100,911
10100,912
10100,913
10100,914
10100,947
10100,948
10100,964
10100,1113
10100,784
10100,785
10100,786
10100,868
10100,990
10100,872
10100,992
10100,993
10100,996
10100,825
10100,830
10100,1006
10100,831
10100,832
10100,864
10100,1031
10100,866
10100,867
10100,869
10100,1033
10100,870
10100,1076
10100,873
10100,874
10100,1036
10100,1037
10100,1003
10100,906
10100,908
10100,910
10100,915
10100,1072
10100,1074
10100,1075
10100,991
10100,1077
10100,1079
10100,949
10100,950
10100,951
10100,1001
10100,953
10100,954
10100,955
10100,1007
10100,963
10100,988
10100,1114
10100,1030
10100,1116
10100,1038
10100,989
10100,1004
10100,1034
10100,994
10100,995
10100,1005
10100,1078
10100,1032
10100,1073
10100,1115
10101,1033
10101,948
10101,905
10101,1031
10101,988
10101,989
10101,1032
10101,906
10101,1114
10101,1072
10101,1073
10101,947
10101,949
10101,950
10101,1113
10101,992
10101,1030
10101,990
10101,991
10101,1074
10101,1071
10101,907
10104,1265
10104,1345
10104,1305
10104,1304
10104,1344
10104,1264
10104,1306
10104,1224
10105,1225
10105,901
10105,1266
10105,1303
10105,1305
10105,941
10105,1143
10105,859
10105,860
10105,1185
10105,1223
10105,1062
10105,1063
10105,1304
10105,1344
10105,1102
10105,1103
10105,1104
10105,1265
10105,981
10105,982
10105,1144
10105,1022
10105,1023
10105,1263
10105,1064
10105,1184
10105,1302
10105,1341
10105,1264
10105,1262
10105,1342
10105,1224
10105,1024
10105,1183
10105,1142
10105,1145
10105,1105
10105,1345
10105,1226
10105,1222
10105,983
10105,942
10105,1307
10105,1343
10105,1346
10105,1347
10105,1306
10108,1063
10108,441
10108,899
10108,442
10108,482
10108,483
10108,735
10108,524
10108,778
10108,779
10108,983
10108,1173
10108,1020
10108,860
10108,901
10108,1298
10108,1299
10108,736
10108,1306
10108,1307
10108,1103
10108,777
10108,979
10108,980
10108,981
10108,982
10108,818
10108,819
10108,1142
10108,900
10108,1022
10108,859
10108,1300
10108,1301
10108,939
10108,1347
10108,1102
10108,1062
10108,1264
10108,1023
10108,1302
10108,1129
10108,940
10108,1130
10108,941
10108,942
10108,1340
10108,1088
10108,1100
10108,1104
10108,1185
10108,1021
10108,1140
10108,1144
10108,1132
10108,1262
10108,1141
10108,1343
10108,1225
10108,1143
10108,1181
10108,1263
10108,1171
10108,1226
10108,1303
10108,1304
10108,1266
10108,1341
10108,1145
10108,1061
10108,1260
10108,1182
10108,1223
10108,1342
10108,1105
10108,1385
10108,1346
10108,1259
10108,1258
10108,1305
10108,1261
10108,1224
10108,1265
10108,1064
10108,1345
10108,1172
10108,1101
10108,1184
10108,1222
10108,1183
10108,1344
10110,1119
10110,1076
10110,1035
10110,1155
10110,1156
10110,1034
10110,1036
10110,1037
10110,1114
10110,1073
10110,1075
10110,1033
10110,1077
10110,1079
10110,1038
10110,1039
10110,1113
10110,1115
10110,1116
10110,1074
10110,1118
10110,992
10110,993
10110,1154
10110,1078
10113,900
10113,777
10113,569
10113,610
10113,611
10113,653
10113,1225
10113,901
10113,735
10113,736
10113,941
10113,942
10113,778
10113,982
10113,818
10113,819
10113,859
10113,1024
10113,860
10113,1185
10113,940
10113,1104
10113,1063
10113,1064
10113,1101
10113,1105
10113,1022
10113,1023
10113,983
10113,1145
10113,1302
10113,1144
10113,1103
10113,1102
10113,1226
10113,1184
10114,1077
10114,1075
10114,1118
10114,1078
10114,1119
10114,1156
10114,1115
10114,1076
10114,1117
10114,1116
10115,703
10115,705
10115,747
10115,704
10115,707
10115,744
10115,745
10115,746
10116,1075
10116,1115
10116,1116
10117,1299
10117,1259
10117,1260
10117,1301
10117,1302
10117,1300
10118,509
10118,516
10118,590
10118,596
10118,623
10118,625
10118,626
10118,632
10118,633
10118,638
10118,666
10118,671
10118,672
10118,677
10118,705
10118,706
10118,716
10118,717
10118,510
10118,511
10118,512
10118,514
10118,515
10118,749
10118,517
10118,752
10118,756
10118,757
10118,624
10118,550
10118,551
10118,552
10118,553
10118,554
10118,555
10118,556
10118,557
10118,797
10118,798
10118,591
10118,592
10118,593
10118,594
10118,595
10118,597
10118,598
10118,631
10118,634
10118,635
10118,636
10118,637
10118,663
10118,664
10118,665
10118,667
10118,668
10118,673
10118,674
10118,675
10118,676
10118,678
10118,704
10118,707
10118,708
10118,709
10118,711
10118,712
10118,713
10118,714
10118,715
10118,718
10118,719
10118,753
10118,754
10118,755
10118,758
10118,759
10118,760
10118,796
10118,799
10118,800
10118,801
10119,1039
10119,906
10119,912
10119,991
10119,1030
10119,1032
10119,870
10119,907
10119,909
10119,913
10119,1073
10119,952
10119,953
10119,955
10119,1113
10119,1115
10119,988
10119,994
10119,1031
10119,871
10119,1034
10119,1035
10119,1036
10119,1037
10119,950
10119,911
10119,1071
10119,1074
10119,1075
10119,1077
10119,992
10119,1078
10119,993
10119,947
10119,948
10119,949
10119,996
10119,951
10119,954
10119,1072
10119,1033
10119,989
10119,990
10119,995
10119,1038
10119,1076
10119,1114
10120,185
10120,186
10120,482
10120,226
10120,227
10120,267
10120,528
10120,268
10120,269
10120,270
10120,561
10120,309
10120,310
10120,311
10120,312
10120,569
10120,570
10120,319
10120,320
10120,321
10120,351
10120,352
10120,353
10120,608
10120,354
10120,359
10120,360
10120,361
10120,362
10120,394
10120,395
10120,859
10120,399
10120,400
10120,401
10120,402
10120,403
10120,435
10120,436
10120,437
10120,689
10120,439
10120,440
10120,441
10120,442
10120,443
10120,444
10120,478
10120,479
10120,483
10120,484
10120,485
10120,486
10120,736
10120,519
10120,520
10120,523
10120,524
10120,525
10120,526
10120,527
10120,529
10120,772
10120,774
10120,777
10120,565
10120,566
10120,567
10120,568
10120,816
10120,817
10120,818
10120,607
10120,609
10120,610
10120,611
10120,612
10120,648
10120,649
10120,650
10120,651
10120,652
10120,653
10120,690
10120,691
10120,899
10120,692
10120,693
10120,694
10120,728
10120,731
10120,732
10120,733
10120,734
10120,735
10120,773
10120,775
10120,776
10120,857
10120,814
10120,858
10120,898
10121,735
10121,691
10121,692
10121,733
10122,528
10122,610
10122,859
10122,486
10122,732
10122,735
10122,773
10122,776
10122,569
10122,611
10122,612
10122,1024
10122,652
10122,653
10122,900
10122,694
10122,1064
10122,733
10122,736
10122,941
10122,819
10122,777
10122,778
10122,779
10122,980
10122,1023
10122,860
10122,983
10122,1185
10122,818
10122,1142
10122,1020
10122,1021
10122,1101
10122,901
10122,1061
10122,1105
10122,1264
10122,1063
10122,940
10122,942
10122,1145
10122,1102
10122,1103
10122,1263
10122,1266
10122,1022
10122,981
10122,982
10122,1223
10122,1262
10122,1143
10122,1144
10122,1182
10122,1225
10122,1183
10122,1224
10122,1062
10122,1060
10122,1104
10122,1184
10122,1226
10123,941
10123,980
10123,1101
10123,773
10123,857
10123,1023
10123,814
10123,818
10123,1009
10123,1016
10123,1174
10123,856
10123,859
10123,860
10123,897
10123,898
10123,899
10123,1259
10123,901
10123,1058
10123,1064
10123,731
10123,1302
10123,732
10123,733
10123,815
10123,942
10123,1341
10123,1092
10123,772
10123,774
10123,1103
10123,776
10123,1022
10123,979
10123,1299
10123,1024
10123,983
10123,813
10123,1135
10123,816
10123,1137
10123,817
10123,1142
10123,1143
10123,1144
10123,1010
10123,1017
10123,1019
10123,1173
10123,1020
10123,858
10123,1220
10123,1140
10123,1095
10123,1051
10123,1052
10123,900
10123,1054
10123,1055
10123,1056
10123,1057
10123,1059
10123,1060
10123,1063
10123,1265
10123,977
10123,1180
10123,1300
10123,982
10123,939
10123,940
10123,1132
10123,1136
10123,1139
10123,1091
10123,1345
10123,1098
10123,1099
10123,1346
10123,1260
10123,1262
10123,1015
10123,1263
10123,1264
10123,968
10123,976
10123,1179
10123,1181
10123,1221
10123,1182
10123,981
10123,1301
10123,1184
10123,1185
10123,1133
10123,1141
10123,1224
10123,1343
10123,1178
10123,1050
10123,1261
10123,1018
10123,1021
10123,1177
10123,1306
10123,1134
10123,1222
10123,1305
10123,1219
10123,1061
10123,1100
10123,1183
10123,1145
10123,1102
10123,1225
10123,1094
10123,1303
10123,1104
10123,1344
10123,1223
10123,1062
10123,1105
10123,1258
10123,978
10123,775
10123,937
10123,692
10123,734
10123,693
10123,735
10123,855
10123,777
10123,691
10123,975
10123,690
10123,689
10126,941
10126,1184
10126,1222
10126,1262
10126,1064
10126,1302
10126,1427
10126,1102
10126,1266
10126,983
10126,1301
10126,1343
10126,1103
10126,1263
10126,1341
10126,1342
10126,1345
10126,1104
10126,1549
10126,1265
10126,1182
10126,1145
10126,1223
10126,1141
10126,1143
10126,1144
10126,1347
10126,1306
10126,1550
10126,1063
10126,1346
10126,1023
10126,1024
10126,1183
10126,1142
10126,1185
10126,1264
10126,1385
10126,1101
10126,1224
10126,1303
10126,1225
10126,1509
10126,1307
10126,1105
10126,1467
10126,1468
10126,1344
10126,1305
10126,1304
10127,1217
10127,1257
10127,1216
10127,1258
10128,436
10128,437
10128,236
10128,237
10128,526
10128,528
10128,277
10128,278
10128,279
10128,562
10128,319
10128,320
10128,352
10128,606
10128,353
10128,690
10128,609
10128,360
10128,361
10128,394
10128,395
10128,648
10128,650
10128,400
10128,401
10128,402
10128,687
10128,689
10128,440
10128,441
10128,442
10128,443
10128,478
10128,481
10128,482
10128,483
10128,484
10128,485
10128,486
10128,735
10128,736
10128,519
10128,520
10128,523
10128,524
10128,525
10128,527
10128,560
10128,561
10128,565
10128,566
10128,567
10128,568
10128,569
10128,604
10128,605
10128,607
10128,608
10128,610
10128,611
10128,646
10128,649
10128,651
10128,652
10128,688
10128,691
10128,692
10128,769
10128,693
10128,694
10128,728
10128,729
10128,732
10128,734
10129,1115
10129,1034
10129,1073
10129,1074
10129,1033
10129,1076
10129,1077
10129,1075
10129,1114
10130,1114
10130,1155
10130,1074
10130,1115
10130,1076
10130,1075
10130,1116
10131,1102
10131,1104
10131,1143
10131,1185
10131,1223
10131,1264
10131,1064
10131,1224
10131,1144
10131,1347
10131,1183
10131,1184
10131,1142
10131,1225
10131,1145
10131,1385
10131,1265
10131,1266
10131,1307
10131,1302
10131,1304
10131,1305
10131,1344
10131,1343
10131,1346
10131,1306
10131,1345
10131,1303
10131,1101
10131,1182
10132,727
10132,497
10132,751
10132,756
10132,538
10132,539
10132,540
10132,557
10132,576
10132,577
10132,580
10132,804
10132,809
10132,593
10132,600
10132,602
10132,603
10132,625
10132,627
10132,631
10132,636
10132,640
10132,642
10132,643
10132,644
10132,871
10132,667
10132,878
10132,674
10132,677
10132,882
10132,678
10132,679
10132,680
10132,890
10132,703
10132,704
10132,710
10132,713
10132,714
10132,717
10132,719
10132,724
10132,921
10132,728
10132,925
10132,947
10132,750
10132,752
10132,949
10132,757
10132,952
10132,762
10132,765
10132,767
10132,768
10132,536
10132,537
10132,957
10132,541
10132,964
10132,549
10132,550
10132,971
10132,973
10132,556
10132,1113
10132,558
10132,562
10132,788
10132,792
10132,796
10132,578
10132,800
10132,579
10132,801
10132,581
10132,582
10132,805
10132,586
10132,587
10132,991
10132,590
10132,591
10132,592
10132,594
10132,595
10132,596
10132,597
10132,598
10132,599
10132,601
10132,1000
10132,826
10132,1003
10132,831
10132,618
10132,619
10132,620
10132,621
10132,622
10132,1011
10132,623
10132,837
10132,838
10132,839
10132,840
10132,628
10132,629
10132,848
10132,632
10132,850
10132,634
10132,635
10132,637
10132,1178
10132,638
10132,639
10132,641
10132,721
10132,645
10132,867
10132,659
10132,660
10132,661
10132,662
10132,803
10132,663
10132,664
10132,668
10132,1220
10132,669
10132,670
10132,671
10132,745
10132,672
10132,877
10132,673
10132,675
10132,676
10132,883
10132,884
10132,681
10132,885
10132,682
10132,886
10132,683
10132,685
10132,1039
10132,686
10132,891
10132,687
10132,1047
10132,953
10132,1058
10132,701
10132,702
10132,705
10132,706
10132,707
10132,909
10132,708
10132,709
10132,711
10132,712
10132,912
10132,913
10132,715
10132,716
10132,915
10132,718
10132,916
10132,917
10132,720
10132,918
10132,787
10132,722
10132,919
10132,723
10132,725
10132,1072
10132,726
10132,922
10132,923
10132,931
10132,1132
10132,744
10132,746
10132,747
10132,879
10132,748
10132,749
10132,1089
10132,753
10132,754
10132,755
10132,950
10132,1094
10132,758
10132,759
10132,760
10132,761
10132,763
10132,764
10132,766
10132,955
10132,956
10132,833
10132,958
10132,959
10132,960
10132,969
10132,970
10132,911
10132,1174
10132,780
10132,972
10132,782
10132,977
10132,786
10132,789
10132,790
10132,791
10132,793
10132,794
10132,795
10132,797
10132,798
10132,799
10132,802
10132,806
10132,807
10132,870
10132,808
10132,1133
10132,997
10132,823
10132,824
10132,825
10132,1049
10132,827
10132,1004
10132,828
10132,1005
10132,829
10132,830
10132,1007
10132,832
10132,834
10132,835
10132,836
10132,1013
10132,841
10132,842
10132,843
10132,844
10132,845
10132,846
10132,847
10132,849
10132,851
10132,1176
10132,1180
10132,924
10132,927
10132,864
10132,1031
10132,865
10132,932
10132,933
10132,866
10132,868
10132,869
10132,872
10132,873
10132,874
10132,875
10132,876
10132,880
10132,1037
10132,881
10132,948
10132,1090
10132,887
10132,888
10132,889
10132,892
10132,1093
10132,1051
10132,1054
10132,1055
10132,1056
10132,1057
10132,1261
10132,961
10132,906
10132,1060
10132,907
10132,963
10132,908
10132,1016
10132,910
10132,968
10132,914
10132,1179
10132,920
10132,926
10132,928
10132,929
10132,930
10132,1001
10132,1129
10132,1134
10132,992
10132,1138
10132,1139
10132,1012
10132,966
10132,998
10132,999
10132,1095
10132,951
10132,1096
10132,1097
10132,1002
10132,1257
10132,974
10132,1100
10132,954
10132,1006
10132,1010
10132,962
10132,1014
10132,965
10132,967
10132,1216
10132,975
10132,1130
10132,976
10132,1032
10132,1033
10132,989
10132,990
10132,1131
10132,1218
10132,1135
10132,1088
10132,1141
10132,1038
10132,996
10132,1092
10132,1045
10132,1050
10132,1259
10132,1053
10132,1008
10132,1009
10132,1015
10132,1017
10132,1018
10132,1173
10132,1048
10132,1219
10132,1052
10132,1046
10132,1221
10132,1215
10132,1177
10132,1258
10132,1217
10132,1260
10132,1222
10132,1091
10132,1098
10132,1154
10132,1114
10132,1059
10132,1262
10132,1175
10132,1181
10132,1101
10132,1172
10132,1182
10132,1137
10132,1301
10132,1136
10132,1140
10132,1099
10132,633
10132,523
10132,785
10132,515
10132,665
10132,518
10132,769
10132,500
10132,588
10132,545
10132,770
10132,561
10132,555
10132,589
10132,781
10132,559
10132,699
10132,604
10132,507
10132,476
10132,560
10132,646
10132,784
10132,658
10132,742
10132,626
10132,554
10132,469
10132,822
10132,771
10132,740
10132,630
10132,477
10132,730
10132,508
10132,517
10132,783
10132,509
10132,551
10132,729
10132,468
10132,516
10132,743
10132,617
10132,741
10132,624
10132,546
10132,519
10132,700
10132,585
10132,467
10132,688
10132,553
10132,475
10132,584
10132,605
10132,542
10132,583
10132,666
10132,552
10132,548
10132,511
10132,563
10132,390
10132,510
10132,1300
10132,1087
10132,1142
10132,1019
10132,684
10132,1102
10132,978
10132,937
10132,936
10132,1302
10132,1256
10132,474
10132,1263
10132,1299
10132,1183
10132,1061
10132,498
10132,1213
10132,1214
10132,1171
10137,1181
10137,1144
10137,1185
10138,864
10139,992
10139,1033
10140,1076
10140,1075
10140,1077
10141,1010
10141,1052
10141,928
10141,969
10141,1009
10141,1051
10141,1050
10141,1092
10142,957
10142,955
10142,996
10142,917
10142,1077
10142,1079
10142,994
10142,952
10142,953
10142,956
10142,1118
10142,992
10142,1003
10142,1155
10142,1156
10142,918
10142,997
10142,1034
10142,1035
10142,1036
10142,1038
10142,1039
10142,958
10142,919
10142,1073
10142,1074
10142,1075
10142,1076
10142,1078
10142,951
10142,1119
10142,954
10142,959
10142,963
10142,993
10142,1116
10142,999
10142,995
10142,998
10142,1154
10142,1033
10142,1037
10142,1114
10142,1115
10143,860
10144,871
10144,880
10144,1050
10144,1078
10144,1079
10144,753
10144,754
10144,951
10144,793
10144,796
10144,798
10144,800
10144,1004
10144,830
10144,832
10144,834
10144,836
10144,839
10144,840
10144,1034
10144,872
10144,873
10144,877
10144,878
10144,879
10144,881
10144,955
10144,908
10144,909
10144,912
10144,919
10144,921
10144,749
10144,750
10144,751
10144,752
10144,949
10144,950
10144,755
10144,756
10144,757
10144,758
10144,956
10144,962
10144,963
10144,964
10144,965
10144,789
10144,790
10144,791
10144,792
10144,794
10144,795
10144,797
10144,799
10144,1130
10144,1131
10144,1132
10144,993
10144,1038
10144,831
10144,833
10144,835
10144,837
10144,838
10144,841
10144,842
10144,874
10144,875
10144,876
10144,1036
10144,1037
10144,882
10144,883
10144,1039
10144,1046
10144,1048
10144,910
10144,913
10144,914
10144,915
10144,920
10144,922
10144,923
10144,1073
10144,1032
10144,1077
10144,1091
10144,998
10144,952
10144,953
10144,1005
10144,954
10144,1115
10144,991
10144,992
10144,994
10144,995
10144,996
10144,1033
10144,1006
10144,1007
10144,1114
10144,1075
10144,1074
10144,1035
10144,1047
10144,1155
10144,1089
10144,1090
10144,1076
10145,1144
10146,905
10146,780
10146,823
10146,864
10146,865
10146,906
10146,1072
10146,946
10146,949
10146,988
10146,989
10146,821
10146,822
10146,863
10146,1031
10146,948
10146,904
10146,1071
10146,1030
10146,947
10146,990
10147,265
10147,302
10147,303
10147,304
10147,305
10147,306
10147,307
10147,310
10147,340
10147,341
10147,343
10147,345
10147,347
10147,379
10147,380
10147,381
10147,383
10147,384
10147,419
10147,420
10147,425
10147,430
10147,432
10147,460
10148,1075
10148,1074
10148,1155
10148,1114
10148,1115
10149,701
10149,702
10149,784
10149,590
10149,869
10149,666
10149,668
10149,676
10149,881
10149,705
10149,708
10149,709
10149,923
10149,742
10149,743
10149,745
10149,750
10149,753
10149,754
10149,788
10149,789
10149,797
10149,800
10149,589
10149,823
10149,831
10149,622
10149,835
10149,623
10149,624
10149,629
10149,630
10149,631
10149,632
10149,866
10149,660
10149,661
10149,662
10149,663
10149,664
10149,665
10149,872
10149,667
10149,873
10149,669
10149,670
10149,875
10149,671
10149,672
10149,674
10149,880
10149,749
10149,703
10149,704
10149,706
10149,707
10149,710
10149,711
10149,716
10149,921
10149,791
10149,741
10149,744
10149,746
10149,747
10149,748
10149,751
10149,752
10149,782
10149,783
10149,785
10149,786
10149,787
10149,790
10149,792
10149,793
10149,794
10149,795
10149,796
10149,798
10149,799
10149,867
10149,824
10149,825
10149,826
10149,827
10149,828
10149,829
10149,830
10149,832
10149,833
10149,834
10149,836
10149,837
10149,838
10149,840
10149,841
10149,865
10149,868
10149,870
10149,871
10149,874
10149,876
10149,877
10149,878
10149,879
10149,882
10149,883
10150,225
10150,302
10150,303
10150,304
10150,305
10150,306
10150,341
10150,342
10150,343
10150,344
10150,345
10150,346
10150,347
10150,351
10150,383
10150,384
10151,402
10151,860
10152,484
10152,486
10152,565
10152,650
10152,401
10152,402
10152,691
10152,442
10152,443
10152,444
10152,483
10152,485
10152,524
10152,525
10152,526
10152,527
10152,528
10152,566
10152,567
10152,568
10152,569
10152,608
10152,609
10152,649
10153,1117
10153,1118
10153,1116
10153,1075
10153,1077
10153,1114
10153,1115
10153,1076
10154,1004
10154,869
10154,909
10154,709
10154,788
10154,922
10154,746
10154,748
10154,750
10154,950
10154,755
10154,951
10154,972
10154,785
10154,786
10154,790
10154,792
10154,793
10154,795
10154,798
10154,800
10154,993
10154,1007
10154,833
10154,834
10154,1012
10154,837
10154,841
10154,868
10154,870
10154,871
10154,875
10154,877
10154,1037
10154,956
10154,908
10154,911
10154,912
10154,919
10154,920
10154,929
10154,797
10154,749
10154,751
10154,752
10154,1090
10154,753
10154,754
10154,756
10154,757
10154,952
10154,760
10154,953
10154,830
10154,955
10154,964
10154,965
10154,966
10154,910
10154,784
10154,787
10154,789
10154,791
10154,794
10154,796
10154,801
10154,994
10154,995
10154,825
10154,826
10154,827
10154,828
10154,829
10154,1006
10154,831
10154,832
10154,1008
10154,1010
10154,835
10154,1011
10154,836
10154,1013
10154,838
10154,1014
10154,840
10154,842
10154,914
10154,866
10154,867
10154,1034
10154,872
10154,873
10154,874
10154,876
10154,1036
10154,878
10154,879
10154,880
10154,881
10154,882
10154,883
10154,1050
10154,1052
10154,1054
10154,1055
10154,971
10154,913
10154,915
10154,921
10154,923
10154,924
10154,925
10154,992
10154,996
10154,967
10154,1005
10154,954
10154,962
10154,963
10154,968
10154,1053
10154,1049
10154,1009
10154,1048
10154,1035
10155,996
10155,995
10155,1076
10156,300
10157,914
10157,913
10157,954
10157,955
10158,1038
10158,992
10158,1033
10158,1039
10158,1078
10158,1119
10158,993
10158,1155
10158,1037
10158,1074
10158,1076
10158,1077
10158,1032
10158,1114
10158,1116
10158,1117
10158,1118
10158,1035
10158,1154
10158,1036
10158,995
10158,1115
10158,1073
10158,1156
10158,1113
10158,1034
10158,1075
10159,1076
10159,1034
10159,1073
10159,1115
10159,1074
10159,1114
10159,1077
10159,1075
10160,1076
10161,713
10161,635
10161,676
10161,714
10161,715
10161,757
10161,636
10161,797
10161,594
10161,837
10161,673
10161,675
10161,677
10161,716
10161,717
10161,718
10161,753
10161,754
10161,755
10161,756
10161,758
10161,759
10161,795
10161,796
10161,798
10161,799
10162,941
10162,939
10162,940
10162,1102
10162,858
10162,735
10162,1224
10162,898
10162,899
10162,900
10162,1263
10162,732
10162,1346
10162,1100
10162,1101
10162,774
10162,817
10162,1223
10162,818
10162,1141
10162,1060
10162,1019
10162,859
10162,1183
10162,860
10162,1301
10162,1222
10162,901
10162,1261
10162,1298
10162,982
10162,1184
10162,983
10162,1305
10162,942
10162,1342
10162,1103
10162,1061
10162,1105
10162,1264
10162,1265
10162,1022
10162,979
10162,980
10162,981
10162,1185
10162,1304
10162,1343
10162,1142
10162,1020
10162,1143
10162,1064
10162,1266
10162,1262
10162,1063
10162,1021
10162,1182
10162,1023
10162,1024
10162,1300
10162,1302
10162,1345
10162,1144
10162,1347
10162,1307
10162,1341
10162,1306
10162,1260
10162,1340
10162,1226
10162,1104
10162,1062
10162,1299
10162,1225
10162,1145
10162,1385
10162,1344
10162,1303
10163,1301
10163,992
10163,1035
10163,1036
10163,1074
10163,1342
10163,1141
10163,949
10163,1093
10163,951
10163,952
10163,1115
10163,988
10163,1033
10163,1119
10163,1132
10163,991
10163,994
10163,995
10163,998
10163,1004
10163,1005
10163,1152
10163,1153
10163,1261
10163,1174
10163,1181
10163,1183
10163,1031
10163,1032
10163,1037
10163,948
10163,1038
10163,1039
10163,1045
10163,950
10163,1046
10163,1047
10163,1154
10163,1262
10163,1113
10163,1071
10163,1072
10163,1073
10163,1030
10163,989
10163,1076
10163,990
10163,1305
10163,1077
10163,1133
10163,1079
10163,947
10163,1088
10163,1090
10163,953
10163,1101
10163,1114
10163,1112
10163,1134
10163,1222
10163,1300
10163,1116
10163,1117
10163,1075
10163,1215
10163,1129
10163,1216
10163,1135
10163,993
10163,1089
10163,1142
10163,1345
10163,1260
10163,1263
10163,1092
10163,1264
10163,1131
10163,1034
10163,1050
10163,1182
10163,1136
10163,1223
10163,1078
10163,1172
10163,1259
10163,1087
10163,1111
10163,1302
10163,1303
10163,1091
10163,1173
10163,1298
10163,1048
10163,1257
10163,1118
10163,1340
10163,1341
10163,1140
10163,1156
10163,1130
10163,1258
10163,1299
10163,1155
10166,692
10166,693
10166,732
10166,733
10166,774
10166,775
10167,1340
10167,1299
10168,1032
10168,1035
10168,1037
10168,1039
10168,1073
10168,1113
10168,992
10168,993
10168,1031
10168,1033
10168,1072
10168,1074
10168,1075
10168,1119
10168,1076
10168,1077
10168,1154
10168,1078
10168,1115
10168,1118
10168,1114
10168,1117
10168,991
10168,1036
10168,1038
10168,998
10168,1034
10168,1116
10168,1156
10168,1155
10169,1034
10169,1036
10169,993
10169,996
10169,1035
10169,1076
10169,1077
10169,994
10169,953
10169,954
10169,1078
10169,1116
10169,1033
10169,995
10169,1075
10169,1038
10169,1079
10169,1037
10169,1115
10170,1184
10170,1064
10170,1144
10170,1102
10170,1103
10170,1104
10170,1105
10170,1225
10170,1143
10170,1185
10170,1145
10171,1152
10171,1154
10171,1195
10171,1194
10171,1153
10171,1155
10171,1156
10171,1113
10172,154
10172,155
10172,196
10172,236
10172,237
10172,238
10172,277
10172,278
10172,279
10172,280
10172,318
10172,319
10172,320
10172,321
10172,360
10172,361
10172,362
10172,400
10172,401
10172,402
10172,442
10173,1116
10173,1033
10173,1077
10173,1075
10173,1034
10173,1076
10173,951
10173,995
10174,1225
10174,1142
10174,1061
10174,1022
10174,1023
10174,1184
10174,1224
10174,1345
10174,1144
10174,1262
10174,1103
10174,1263
10174,1062
10174,1222
10174,982
10174,1101
10174,1302
10174,1104
10174,981
10174,1223
10174,1182
10174,1102
10174,1264
10174,1021
10174,1301
10174,1063
10174,1064
10174,1305
10174,1266
10174,1183
10174,1306
10174,1143
10174,1265
10174,1303
10174,1344
10174,1304
10175,1225
10175,1266
10175,1306
10175,1265
10176,1077
10176,1117
10176,1075
10176,1116
10176,1076
10176,1115
10176,1118
10177,989
10177,823
10177,908
10177,865
10177,947
10177,949
10177,990
10177,864
10177,1031
10177,1032
10177,905
10177,906
10177,907
10177,988
10177,991
10177,948
10177,1030
10178,701
10178,551
10178,553
10178,785
10178,589
10178,590
10178,591
10178,593
10178,822
10178,621
10178,622
10178,660
10178,666
10178,706
10178,708
10178,719
10178,741
10178,745
10178,747
10178,752
10178,758
10178,760
10178,954
10178,550
10178,552
10178,632
10178,972
10178,555
10178,556
10178,782
10178,786
10178,793
10178,795
10178,797
10178,798
10178,801
10178,661
10178,582
10178,583
10178,592
10178,594
10178,595
10178,825
10178,831
10178,619
10178,620
10178,834
10178,835
10178,836
10178,623
10178,837
10178,1013
10178,624
10178,1014
10178,839
10178,908
10178,841
10178,842
10178,631
10178,633
10178,634
10178,716
10178,864
10178,662
10178,663
10178,870
10178,664
10178,665
10178,872
10178,667
10178,668
10178,672
10178,877
10178,673
10178,878
10178,674
10178,879
10178,675
10178,676
10178,882
10178,883
10178,757
10178,702
10178,906
10178,703
10178,704
10178,705
10178,707
10178,709
10178,912
10178,913
10178,715
10178,915
10178,919
10178,920
10178,927
10178,739
10178,991
10178,742
10178,743
10178,744
10178,746
10178,748
10178,749
10178,750
10178,751
10178,948
10178,753
10178,754
10178,755
10178,756
10178,759
10178,761
10178,829
10178,830
10178,963
10178,966
10178,911
10178,780
10178,781
10178,783
10178,784
10178,787
10178,788
10178,789
10178,790
10178,791
10178,792
10178,794
10178,796
10178,799
10178,800
10178,802
10178,803
10178,823
10178,824
10178,826
10178,827
10178,1004
10178,828
10178,1005
10178,1006
10178,832
10178,833
10178,1009
10178,1011
10178,838
10178,840
10178,843
10178,844
10178,865
10178,866
10178,867
10178,868
10178,869
10178,871
10178,873
10178,874
10178,875
10178,876
10178,880
10178,881
10178,884
10178,886
10178,887
10178,1047
10178,1048
10178,1050
10178,1053
10178,1055
10178,956
10178,907
10178,964
10178,909
10178,910
10178,914
10178,921
10178,922
10178,923
10178,924
10178,925
10178,926
10178,928
10178,929
10178,1089
10178,949
10178,951
10178,952
10178,953
10178,955
10178,962
10178,965
10178,967
10178,968
10178,969
10178,970
10178,971
10178,1054
10178,1007
10178,1008
10178,1010
10178,1012
10178,1052
10178,1046
10178,1049
10181,1036
